Username,Repository,Stars,Repo URL
sthewissen,Xamarin.Forms.PancakeView,860,https://github.com/sthewissen/Xamarin.Forms.PancakeView
runceel,ReactiveProperty,846,https://github.com/runceel/ReactiveProperty
Catel,Catel,834,https://github.com/Catel/Catel
mono,Embeddinator-4000,761,https://github.com/mono/Embeddinator-4000
HenJigg,wpf-abp,759,https://github.com/HenJigg/wpf-abp
Baseflow,XamarinMediaManager,758,https://github.com/Baseflow/XamarinMediaManager
dotnet-bluetooth-le,dotnet-bluetooth-le,728,https://github.com/dotnet-bluetooth-le/dotnet-bluetooth-le
vpnhood,VpnHood,711,https://github.com/vpnhood/VpnHood
inthehand,32feet,703,https://github.com/inthehand/32feet
brminnick,GitTrends,684,https://github.com/brminnick/GitTrends
jbe2277,waf,676,https://github.com/jbe2277/waf
ziyasal,FireSharp,674,https://github.com/ziyasal/FireSharp
dotnet,Microsoft.Maui.Graphics,669,https://github.com/dotnet/Microsoft.Maui.Graphics
kwsch,PKHeX.Mobile,597,https://github.com/kwsch/PKHeX.Mobile
xamarin,docs-archive,564,https://github.com/xamarin/docs-archive
enisn,Xamarin.Forms.InputKit,557,https://github.com/enisn/Xamarin.Forms.InputKit
microsoft,SmartHotel360-Mobile,543,https://github.com/microsoft/SmartHotel360-Mobile
amay077,Xamarin.Forms.GoogleMaps,539,https://github.com/amay077/Xamarin.Forms.GoogleMaps
ProfessionalCSharp,ProfessionalCSharp7,501,https://github.com/ProfessionalCSharp/ProfessionalCSharp7
jfversluis,learn-dotnet-maui,501,https://github.com/jfversluis/learn-dotnet-maui
VladislavAntonyuk,MauiSamples,487,https://github.com/VladislavAntonyuk/MauiSamples
hhblaze,DBreeze,479,https://github.com/hhblaze/DBreeze
smstuebe,xamarin-fingerprint,476,https://github.com/smstuebe/xamarin-fingerprint
jsuarezruiz,Xamanimation,459,https://github.com/jsuarezruiz/Xamanimation
wcoder,open-source-xamarin-apps,444,https://github.com/wcoder/open-source-xamarin-apps
takuya-takeuchi,DlibDotNet,437,https://github.com/takuya-takeuchi/DlibDotNet
junian,Standard.Licensing,423,https://github.com/junian/Standard.Licensing
aloneguid,parquet-dotnet,422,https://github.com/aloneguid/parquet-dotnet
AndreiMisiukevich,HotReload,418,https://github.com/AndreiMisiukevich/HotReload
RadekVyM,MarvelousMAUI,408,https://github.com/RadekVyM/MarvelousMAUI
aritchie,bluetoothle,405,https://github.com/aritchie/bluetoothle
maxim-saplin,CrossPlatformDiskTest,397,https://github.com/maxim-saplin/CrossPlatformDiskTest
PureMVC,puremvc-csharp-standard-framework,395,https://github.com/PureMVC/puremvc-csharp-standard-framework
AndreiMisiukevich,HotReload,418,https://github.com/AndreiMisiukevich/HotReload
RadekVyM,MarvelousMAUI,408,https://github.com/RadekVyM/MarvelousMAUI
aritchie,bluetoothle,405,https://github.com/aritchie/bluetoothle
maxim-saplin,CrossPlatformDiskTest,397,https://github.com/maxim-saplin/CrossPlatformDiskTest
PureMVC,puremvc-csharp-standard-framework,395,https://github.com/PureMVC/puremvc-csharp-standard-framework
CrossGeeks,FirebasePushNotificationPlugin,390,https://github.com/CrossGeeks/FirebasePushNotificationPlugin
roubachof,Sharpnado.Tabs,389,https://github.com/roubachof/Sharpnado.Tabs
MarcBruins,awesome-xamarin,378,https://github.com/MarcBruins/awesome-xamarin
AmmyUI,AmmyUI,378,https://github.com/AmmyUI/AmmyUI
brandonprry,gray_hat_csharp_code,374,https://github.com/brandonprry/gray_hat_csharp_code
PrismLibrary,Prism-Samples-Forms,373,https://github.com/PrismLibrary/Prism-Samples-Forms
mgierlasinski,MagicGradients,370,https://github.com/mgierlasinski/MagicGradients
realm,realm-tasks,368,https://github.com/realm/realm-tasks
MelbourneDeveloper,RestClient.Net,361,https://github.com/MelbourneDeveloper/RestClient.Net
nearby-sharing,android,359,https://github.com/nearby-sharing/android
thudugala,Plugin.LocalNotification,344,https://github.com/thudugala/Plugin.LocalNotification
novotnyllc,MSBuildSdkExtras,342,https://github.com/novotnyllc/MSBuildSdkExtras
Toemsel,Network,339,https://github.com/Toemsel/Network
MvvmCross,MvvmCross-Samples,337,https://github.com/MvvmCross/MvvmCross-Samples
sgermosen,xReader,332,https://github.com/sgermosen/xReader
