Username,Repository,Stars,Repo URL
yewstack,yew,28.6k,https://github.com/yewstack/yew
webtorrent,webtorrent,28.3k,https://github.com/webtorrent/webtorrent
dani-garcia,vaultwarden,28.2k,https://github.com/dani-garcia/vaultwarden
Wechat-Group,WxJava,28.2k,https://github.com/Wechat-Group/WxJava
cockroachdb,cockroach,27.9k,https://github.com/cockroachdb/cockroach
composer,composer,27.9k,https://github.com/composer/composer
geekan,MetaGPT,27.4k,https://github.com/geekan/MetaGPT
transloadit,uppy,27.4k,https://github.com/transloadit/uppy
parallax,jsPDF,27.4k,https://github.com/parallax/jsPDF
bevyengine,bevy,27.1k,https://github.com/bevyengine/bevy
cheeriojs,cheerio,27k,https://github.com/cheeriojs/cheerio
Ebazhanov,linkedin-skill-assessments-quizzes,26.9k,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
floating-ui,floating-ui,26.8k,https://github.com/floating-ui/floating-ui
portainer,portainer,26.8k,https://github.com/portainer/portainer
mattermost,mattermost,26.5k,https://github.com/mattermost/mattermost
digitalocean,nginxconfig.io,26.3k,https://github.com/digitalocean/nginxconfig.io
SerenityOS,serenity,26.1k,https://github.com/SerenityOS/serenity
remoteintech,remote-jobs,26.1k,https://github.com/remoteintech/remote-jobs
select2,select2,25.7k,https://github.com/select2/select2
remy,nodemon,25.6k,https://github.com/remy/nodemon
jellyfin,jellyfin,25.6k,https://github.com/jellyfin/jellyfin
Modernizr,Modernizr,25.6k,https://github.com/Modernizr/Modernizr
hashicorp,vagrant,25.4k,https://github.com/hashicorp/vagrant
termux,termux-app,25.2k,https://github.com/termux/termux-app
