Username,Repository,Stars,Repo URL
OlafenwaMoses,ImageAI,8.1k,https://github.com/OlafenwaMoses/ImageAI
QuantConnect,Lean,8k,https://github.com/QuantConnect/Lean
LeetCode-OpenSource,vscode-leetcode,7.9k,https://github.com/LeetCode-OpenSource/vscode-leetcode
jeffgerickson,algorithms,7.8k,https://github.com/jeffgerickson/algorithms
mgechev,javascript-algorithms,7.8k,https://github.com/mgechev/javascript-algorithms
nonstriater,Learn-Algorithms,7.6k,https://github.com/nonstriater/Learn-Algorithms
amejiarosario,dsa.js-data-structures-algorithms-javascript,7.4k,https://github.com/amejiarosario/dsa.js-data-structures-algorithms-javascript
tangyudi,Ai-Learn,7.3k,https://github.com/tangyudi/Ai-Learn
twowaits,SDE-Interview-Questions,6.8k,https://github.com/twowaits/SDE-Interview-Questions
SharingSource,LogicStack-LeetCode,6.7k,https://github.com/SharingSource/LogicStack-LeetCode
zhanwen,MathModel,6.5k,https://github.com/zhanwen/MathModel
TheAlgorithms,C-Sharp,5.8k,https://github.com/TheAlgorithms/C-Sharp
mandliya,algorithms_and_data_structures,5.5k,https://github.com/mandliya/algorithms_and_data_structures
apple,swift-algorithms,5.3k,https://github.com/apple/swift-algorithms
teivah,algodeck,5.3k,https://github.com/teivah/algodeck
FederatedAI,FATE,5.2k,https://github.com/FederatedAI/FATE
hustcc,JS-Sorting-Algorithm,5k,https://github.com/hustcc/JS-Sorting-Algorithm
soapyigu,LeetCode-Swift,4.7k,https://github.com/soapyigu/LeetCode-Swift
tboox,tbox,4.5k,https://github.com/tboox/tbox
awangdev,leet-code,4.3k,https://github.com/awangdev/leet-code
loiane,javascript-datastructures-algorithms,4.3k,https://github.com/loiane/javascript-datastructures-algorithms
phishman3579,java-algorithms-implementation,4.3k,https://github.com/phishman3579/java-algorithms-implementation
kamyu104,LeetCode-Solutions,4.3k,https://github.com/kamyu104/LeetCode-Solutions
liyupi,code-roadmap,4.2k,https://github.com/liyupi/code-roadmap
vicky002,AlgoWiki,4.1k,https://github.com/vicky002/AlgoWiki
zotroneneis,machine_learning_basics,4.1k,https://github.com/zotroneneis/machine_learning_basics
royeo,awesome-programming-books,4.1k,https://github.com/royeo/awesome-programming-books
attractivechaos,klib,3.9k,https://github.com/attractivechaos/klib
anthonynsimon,bild,3.8k,https://github.com/anthonynsimon/bild
liyupi,mianshiya-public,3.7k,https://github.com/liyupi/mianshiya-public
fishercoder1534,Leetcode,3.6k,https://github.com/fishercoder1534/Leetcode
EbTech,rust-algorithms,3.6k,https://github.com/EbTech/rust-algorithms
itcharge,LeetCode-Py,3.5k,https://github.com/itcharge/LeetCode-Py
shuzijun,leetcode-editor,3.4k,https://github.com/shuzijun/leetcode-editor
6boris,awesome-golang-algorithm,3.4k,https://github.com/6boris/awesome-golang-algorithm
billryan,algorithm-exercise,3.4k,https://github.com/billryan/algorithm-exercise
ra1028,DifferenceKit,3.4k,https://github.com/ra1028/DifferenceKit
sagivo,algorithms,3.3k,https://github.com/sagivo/algorithms
kangjianwei,Data-Structure,3.2k,https://github.com/kangjianwei/Data-Structure
life4,textdistance,3.2k,https://github.com/life4/textdistance
sweetice,Deep-reinforcement-learning-with-pytorch,3.2k,https://github.com/sweetice/Deep-reinforcement-learning-with-pytorch
huihut,CS-Books,3.2k,https://github.com/huihut/CS-Books
fragglet,c-algorithms,3k,https://github.com/fragglet/c-algorithms
ninechapter-algorithm,leetcode-linghu-templete,3k,https://github.com/ninechapter-algorithm/leetcode-linghu-templete
anvaka,ngraph.path,2.9k,https://github.com/anvaka/ngraph.path
skidding,illustrated-algorithms,2.8k,https://github.com/skidding/illustrated-algorithms
EndlessCheng,codeforces-go,2.8k,https://github.com/EndlessCheng/codeforces-go
azl397985856,fe-interview,2.7k,https://github.com/azl397985856/fe-interview
ua-nick,Data-Structures-and-Algorithms,2.7k,https://github.com/ua-nick/Data-Structures-and-Algorithms
TheAlgorithms,Algorithms-Explanation,2.7k,https://github.com/TheAlgorithms/Algorithms-Explanation
yangshun,lago,2.7k,https://github.com/yangshun/lago
tdebatty,java-string-similarity,2.6k,https://github.com/tdebatty/java-string-similarity
PegasusWang,python_data_structures_and_algorithms,2.6k,https://github.com/PegasusWang/python_data_structures_and_algorithms
liyupi,code-nav,2.5k,https://github.com/liyupi/code-nav
hora-search,hora,2.5k,https://github.com/hora-search/hora
EvgenyKarkan,EKAlgorithms,2.4k,https://github.com/EvgenyKarkan/EKAlgorithms
krahets,LeetCode-Book,2.4k,https://github.com/krahets/LeetCode-Book
mithi,robotics-coursework,2.3k,https://github.com/mithi/robotics-coursework
kth-competitive-programming,kactl,2.3k,https://github.com/kth-competitive-programming/kactl
mourner,rbush,2.3k,https://github.com/mourner/rbush
algorithm-archivists,algorithm-archive,2.2k,https://github.com/algorithm-archivists/algorithm-archive
jainaman224,Algo_Ds_Notes,2.2k,https://github.com/jainaman224/Algo_Ds_Notes
DedSecInside,TorBot,2.2k,https://github.com/DedSecInside/TorBot
bqi343,cp-notebook,2.2k,https://github.com/bqi343/cp-notebook
jimmysuncpt,Algorithms,2.2k,https://github.com/jimmysuncpt/Algorithms
tezc,sc,2.1k,https://github.com/tezc/sc
mapbox,delaunator,2.1k,https://github.com/mapbox/delaunator
scandum,quadsort,2.1k,https://github.com/scandum/quadsort
mapbox,earcut,2k,https://github.com/mapbox/earcut
