Username,Repository,Stars,Repo URL
christ0ph3r,cryptocurrency-cli,146,https://github.com/christ0ph3r/cryptocurrency-cli
LukasMasuch,best-of-crypto,146,https://github.com/LukasMasuch/best-of-crypto
hinto-janai,gupax,137,https://github.com/hinto-janai/gupax
monero-rs,monero-rs,119,https://github.com/monero-rs/monero-rs
jimywork,cromos,115,https://github.com/jimywork/cromos
PsychicCat,monero-nodejs,111,https://github.com/PsychicCat/monero-nodejs
MoneroOcean,nodejs-pool,104,https://github.com/MoneroOcean/nodejs-pool
jtgrassie,xmr-wasm,101,https://github.com/jtgrassie/xmr-wasm
hawksh,Hidden-miner-builder,99,https://github.com/hawksh/Hidden-miner-builder
XMRig-for-Android,xmrig-for-android,98,https://github.com/XMRig-for-Android/xmrig-for-android
monero-integrations,monerowp,94,https://github.com/monero-integrations/monerowp
monero-ecosystem,monero-java,90,https://github.com/monero-ecosystem/monero-java
pluja,kycnot,87,https://github.com/pluja/kycnot
jtgrassie,monero-powpy,86,https://github.com/jtgrassie/monero-powpy
sumoprojects,SumoEasyMiner,82,https://github.com/sumoprojects/SumoEasyMiner
christ0ph3r,cryptocurrency-dashboard,79,https://github.com/christ0ph3r/cryptocurrency-dashboard
cytopia,coinwatch,79,https://github.com/cytopia/coinwatch
fotolockr,CakeWallet,77,https://github.com/fotolockr/CakeWallet
h4sh3d,xmr-btc-atomic-swap,77,https://github.com/h4sh3d/xmr-btc-atomic-swap
Equim-chan,cryptonight,75,https://github.com/Equim-chan/cryptonight
monerodocs,md,74,https://github.com/monerodocs/md
monero-ecosystem,monero-GUI-guide,74,https://github.com/monero-ecosystem/monero-GUI-guide
CryptoGrampy,HotShop,74,https://github.com/CryptoGrampy/HotShop
giansalex,monero-miner-docker,72,https://github.com/giansalex/monero-miner-docker
MoneroOcean,xmr-node-proxy,70,https://github.com/MoneroOcean/xmr-node-proxy
DotNetRussell,MinerInTheMiddle,70,https://github.com/DotNetRussell/MinerInTheMiddle
X-CASH-official,xcash-core,66,https://github.com/X-CASH-official/xcash-core
hinto-janai,monero-bash,65,https://github.com/hinto-janai/monero-bash
FungibilityMatters,MoneroMixer,65,https://github.com/FungibilityMatters/MoneroMixer
farcaster-project,RFCs,63,https://github.com/farcaster-project/RFCs
Cuprate,cuprate,61,https://github.com/Cuprate/cuprate
moneropay,moneropay,61,https://github.com/moneropay/moneropay
jieyima,Cryptocurrency_Investment_Analysis_and_Modeling,59,https://github.com/jieyima/Cryptocurrency_Investment_Analysis_and_Modeling
sethforprivacy,simple-monerod-docker,58,https://github.com/sethforprivacy/simple-monerod-docker
monero-ecosystem,vanity-monero,58,https://github.com/monero-ecosystem/vanity-monero
cnrig,cnrig,57,https://github.com/cnrig/cnrig
metal3d,docker-xmrig,56,https://github.com/metal3d/docker-xmrig
gabstv,go-monero,54,https://github.com/gabstv/go-monero
immrmonero,coin-imp,53,https://github.com/immrmonero/coin-imp
furiousteam,BLOC-GUI-Miner,52,https://github.com/furiousteam/BLOC-GUI-Miner
monero-ecosystem,monero-cpp,52,https://github.com/monero-ecosystem/monero-cpp
vtnerd,monero-lws,52,https://github.com/vtnerd/monero-lws
koalalorenzo,wallets,52,https://github.com/koalalorenzo/wallets
dotnwat,xmonarch,50,https://github.com/dotnwat/xmonarch
cryptoprofitswitcher,CryptoProfitSwitcher,49,https://github.com/cryptoprofitswitcher/CryptoProfitSwitcher
wownero,wownero,49,https://github.com/wownero/wownero
elsesiy,crypto-trader,49,https://github.com/elsesiy/crypto-trader
Crypto-Loot,cryptoloot,47,https://github.com/Crypto-Loot/cryptoloot
monero-ecosystem,dont-buy-monero-sticker,47,https://github.com/monero-ecosystem/dont-buy-monero-sticker
SoftblocksCo,Valets,47,https://github.com/SoftblocksCo/Valets
X-CASH-official,xcash-dpops,46,https://github.com/X-CASH-official/xcash-dpops
umbertocicero,coinhive-monero,46,https://github.com/umbertocicero/coinhive-monero
IndeedMiners,xmr-aeon-stak,45,https://github.com/IndeedMiners/xmr-aeon-stak
ebellocchia,py_crypto_hd_wallet,45,https://github.com/ebellocchia/py_crypto_hd_wallet
uPlexa,uplexa,44,https://github.com/uPlexa/uplexa
