Username,Repository,Stars,Repo URL
solana-labs,solana,10.6k,https://github.com/solana-labs/solana
wez,wezterm,10.5k,https://github.com/wez/wezterm
ctjhoa,rust-learning,10.4k,https://github.com/ctjhoa/rust-learning
codota,TabNine,10.2k,https://github.com/codota/TabNine
launchbadge,sqlx,10k,https://github.com/launchbadge/sqlx
linkerd,linkerd2,9.9k,https://github.com/linkerd/linkerd2
neondatabase,neon,9.9k,https://github.com/neondatabase/neon
rust-lang,rust-clippy,9.9k,https://github.com/rust-lang/rust-clippy
slint-ui,slint,9.9k,https://github.com/slint-ui/slint
BurntSushi,xsv,9.6k,https://github.com/BurntSushi/xsv
PyO3,pyo3,9.5k,https://github.com/PyO3/pyo3
cs01,gdbgui,9.4k,https://github.com/cs01/gdbgui
orf,gping,9.4k,https://github.com/orf/gping
pingcap,talent-plan,9.3k,https://github.com/pingcap/talent-plan
Canop,broot,9.3k,https://github.com/Canop/broot
Spotifyd,spotifyd,9.1k,https://github.com/Spotifyd/spotifyd
mytechnotalent,Reverse-Engineering,9.1k,https://github.com/mytechnotalent/Reverse-Engineering
