Username,Repository,Stars,Repo URL
phalcon,cphalcon,10.7k,https://github.com/phalcon/cphalcon
walkor,workerman,10.7k,https://github.com/walkor/workerman
mockery,mockery,10.5k,https://github.com/mockery/mockery
typecho,typecho,10.4k,https://github.com/typecho/typecho
squizlabs,PHP_CodeSniffer,10.4k,https://github.com/squizlabs/PHP_CodeSniffer
serbanghita,Mobile-Detect,10.4k,https://github.com/serbanghita/Mobile-Detect
librespeed,speedtest,10.2k,https://github.com/librespeed/speedtest
codota,TabNine,10.2k,https://github.com/codota/TabNine
w7corp,easywechat,10.1k,https://github.com/w7corp/easywechat
deployphp,deployer,10.1k,https://github.com/deployphp/deployer
dompdf,dompdf,10k,https://github.com/dompdf/dompdf
phpredis,phpredis,9.8k,https://github.com/phpredis/phpredis
YOURLS,YOURLS,9.6k,https://github.com/YOURLS/YOURLS
swiftmailer,swiftmailer,9.6k,https://github.com/swiftmailer/swiftmailer
symfony,console,9.6k,https://github.com/symfony/console
bobthecow,psysh,9.6k,https://github.com/bobthecow/psysh
kanaka,mal,9.6k,https://github.com/kanaka/mal
tennc,webshell,9.4k,https://github.com/tennc/webshell
coollabsio,coolify,9.1k,https://github.com/coollabsio/coolify
wallabag,wallabag,9k,https://github.com/wallabag/wallabag
woocommerce,woocommerce,8.8k,https://github.com/woocommerce/woocommerce
reactphp,reactphp,8.7k,https://github.com/reactphp/reactphp
cakephp,cakephp,8.7k,https://github.com/cakephp/cakephp
symfony,http-foundation,8.5k,https://github.com/symfony/http-foundation
bagisto,bagisto,8.4k,https://github.com/bagisto/bagisto
symfony,event-dispatcher,8.4k,https://github.com/symfony/event-dispatcher
digininja,DVWA,8.3k,https://github.com/digininja/DVWA
symfony,finder,8.3k,https://github.com/symfony/finder
awsdocs,aws-doc-sdk-examples,8.2k,https://github.com/awsdocs/aws-doc-sdk-examples
paragonie,random_compat,8.1k,https://github.com/paragonie/random_compat
owncloud,core,8.1k,https://github.com/owncloud/core
api-platform,api-platform,8.1k,https://github.com/api-platform/api-platform
php-fig,simple-cache,8k,https://github.com/php-fig/simple-cache
symfony,http-kernel,8k,https://github.com/symfony/http-kernel
twigphp,Twig,7.9k,https://github.com/twigphp/Twig
pestphp,pest,7.9k,https://github.com/pestphp/pest
symfony,polyfill-mbstring,7.7k,https://github.com/symfony/polyfill-mbstring
rectorphp,rector,7.6k,https://github.com/rectorphp/rector
PrestaShop,PrestaShop,7.5k,https://github.com/PrestaShop/PrestaShop
Sylius,Sylius,7.5k,https://github.com/Sylius/Sylius
symfony,routing,7.5k,https://github.com/symfony/routing
predis,predis,7.4k,https://github.com/predis/predis
roadrunner-server,roadrunner,7.4k,https://github.com/roadrunner-server/roadrunner
invoiceninja,invoiceninja,7.3k,https://github.com/invoiceninja/invoiceninja
symfony,css-selector,7.3k,https://github.com/symfony/css-selector
symfony,process,7.3k,https://github.com/symfony/process
symfony,debug,7.3k,https://github.com/symfony/debug
crater-invoice,crater,7.3k,https://github.com/crater-invoice/crater
symfony,var-dumper,7.3k,https://github.com/symfony/var-dumper
Laravel-Lang,lang,7.2k,https://github.com/Laravel-Lang/lang
lcobucci,jwt,7.1k,https://github.com/lcobucci/jwt
FreshRSS,FreshRSS,7k,https://github.com/FreshRSS/FreshRSS
opencart,opencart,7k,https://github.com/opencart/opencart
