Username,Repository,Stars,Repo URL
jayboxyz,deeplearning-cv-notes,304,https://github.com/jayboxyz/deeplearning-cv-notes
BAILOOL,ANMS-Codes,302,https://github.com/BAILOOL/ANMS-Codes
ravenxrz,Mathematical-Modeling,291,https://github.com/ravenxrz/Mathematical-Modeling
fangq,jsonlab,287,https://github.com/fangq/jsonlab
mathworks-ref-arch,matlab-dockerfile,286,https://github.com/mathworks-ref-arch/matlab-dockerfile
precise-simulation,featool-multiphysics,279,https://github.com/precise-simulation/featool-multiphysics
anilbas,3DMMasSTN,274,https://github.com/anilbas/3DMMasSTN
layumi,Image-Text-Embedding,273,https://github.com/layumi/Image-Text-Embedding
yechengxi,LightNet,266,https://github.com/yechengxi/LightNet
layumi,2016_person_re-ID,264,https://github.com/layumi/2016_person_re-ID
YashBansod,Robotics-Planning-Dynamics-and-Control,262,https://github.com/YashBansod/Robotics-Planning-Dynamics-and-Control
busyyang,python_sound_open,260,https://github.com/busyyang/python_sound_open
JuliaInterop,MATLAB.jl,250,https://github.com/JuliaInterop/MATLAB.jl
mtex-toolbox,mtex,244,https://github.com/mtex-toolbox/mtex
ori-mrg,robotcar-dataset-sdk,240,https://github.com/ori-mrg/robotcar-dataset-sdk
mattools,matGeom,239,https://github.com/mattools/matGeom
machenslab,dPCA,239,https://github.com/machenslab/dPCA
flatironinstitute,CaImAn-MATLAB,238,https://github.com/flatironinstitute/CaImAn-MATLAB
layumi,Pedestrian_Alignment,235,https://github.com/layumi/Pedestrian_Alignment
yang69,MIMO-OFDM-Wireless-Communications-with-MATLAB,233,https://github.com/yang69/MIMO-OFDM-Wireless-Communications-with-MATLAB
ucdavis,erplab,231,https://github.com/ucdavis/erplab
zhzhanp,TCDCN-face-alignment,230,https://github.com/zhzhanp/TCDCN-face-alignment
morriswmz,doa-tools,224,https://github.com/morriswmz/doa-tools
acerbilab,bads,222,https://github.com/acerbilab/bads
jlizier,jidt,221,https://github.com/jlizier/jidt
filipradenovic,revisitop,218,https://github.com/filipradenovic/revisitop
star2dust,paper-simulation,216,https://github.com/star2dust/paper-simulation
cdslaborg,paramonte,213,https://github.com/cdslaborg/paramonte
HuangCongQing,MachineLearning_Ng,211,https://github.com/HuangCongQing/MachineLearning_Ng
AlterWL,Battery_SOC_Estimation,204,https://github.com/AlterWL/Battery_SOC_Estimation
ktekeli,audio-steganography-algorithms,199,https://github.com/ktekeli/audio-steganography-algorithms
chenjoya,Vehicle_Detection_Recognition,197,https://github.com/chenjoya/Vehicle_Detection_Recognition
LaurentRDC,pandoc-plot,193,https://github.com/LaurentRDC/pandoc-plot
acerbilab,vbmc,193,https://github.com/acerbilab/vbmc
hiroyuki-kasai,SGDLibrary,192,https://github.com/hiroyuki-kasai/SGDLibrary
Mayankm96,Stereo-Odometry-SOFT,192,https://github.com/Mayankm96/Stereo-Odometry-SOFT
iheartla,iheartla,190,https://github.com/iheartla/iheartla
libprima,prima,187,https://github.com/libprima/prima
petercorke,machinevision-toolbox-matlab,186,https://github.com/petercorke/machinevision-toolbox-matlab
DIPlib,diplib,186,https://github.com/DIPlib/diplib
filipradenovic,cnnimageretrieval,185,https://github.com/filipradenovic/cnnimageretrieval
m-clark,Miscellaneous-R-Code,183,https://github.com/m-clark/Miscellaneous-R-Code
