Username,Repository,Stars,Repo URL
milanvarady,Applite,696,https://github.com/milanvarady/Applite
sindresorhus,dark-mode,644,https://github.com/sindresorhus/dark-mode
JohnEarnest,Octo,615,https://github.com/JohnEarnest/Octo
denji,homebrew-nginx,609,https://github.com/denji/homebrew-nginx
Ansem-SoD,Picofly,578,https://github.com/Ansem-SoD/Picofly
zedtux,brewformulas.org,556,https://github.com/zedtux/brewformulas.org
andwn,cave-story-md,512,https://github.com/andwn/cave-story-md
XorTroll,uLaunch,510,https://github.com/XorTroll/uLaunch
shivammathur,homebrew-extensions,502,https://github.com/shivammathur/homebrew-extensions
overdrivenpotato,rust-psp,499,https://github.com/overdrivenpotato/rust-psp
XITRIX,Moonlight-Switch,479,https://github.com/XITRIX/Moonlight-Switch
zegervdv,homebrew-zathura,475,https://github.com/zegervdv/homebrew-zathura
ineo6,homebrew-install,473,https://github.com/ineo6/homebrew-install
Homebrew,homebrew-cask-drivers,464,https://github.com/Homebrew/homebrew-cask-drivers
sehugg,8bitworkshop,455,https://github.com/sehugg/8bitworkshop
bkuhlmann,mac_os,445,https://github.com/bkuhlmann/mac_os
jtothebell,fake-08,439,https://github.com/jtothebell/fake-08
WerWolv,EdiZon_CheatsConfigsAndScripts,435,https://github.com/WerWolv/EdiZon_CheatsConfigsAndScripts
v2ray,homebrew-v2ray,433,https://github.com/v2ray/homebrew-v2ray
jacobsalmela,tccutil,422,https://github.com/jacobsalmela/tccutil
Hakky54,certificate-ripper,419,https://github.com/Hakky54/certificate-ripper
r-thomson,Nightfall,408,https://github.com/r-thomson/Nightfall
zkokaja,Brewlet,405,https://github.com/zkokaja/Brewlet
kdeldycke,meta-package-manager,402,https://github.com/kdeldycke/meta-package-manager
colbycheeze,dotfiles,400,https://github.com/colbycheeze/dotfiles
devkitPro,3ds-examples,389,https://github.com/devkitPro/3ds-examples
isen-ng,homebrew-dotnet-sdk-versions,377,https://github.com/isen-ng/homebrew-dotnet-sdk-versions
Homebrew,discussions,375,https://github.com/Homebrew/discussions
tallbl0nde,NX-Activity-Log,366,https://github.com/tallbl0nde/NX-Activity-Log
bkuhlmann,mac_os-config,364,https://github.com/bkuhlmann/mac_os-config
osx-cross,homebrew-avr,364,https://github.com/osx-cross/homebrew-avr
ghaiklor,iterm-fish-fisher-osx,362,https://github.com/ghaiklor/iterm-fish-fisher-osx
OSGeo,homebrew-osgeo4mac,357,https://github.com/OSGeo/homebrew-osgeo4mac
Homebrew,homebrew-command-not-found,356,https://github.com/Homebrew/homebrew-command-not-found
adamisntdead,DevMyMac,353,https://github.com/adamisntdead/DevMyMac
LostNintendoHistory,Lost-NDS-TV,352,https://github.com/LostNintendoHistory/Lost-NDS-TV
Gcenx,macOS_Wine_builds,349,https://github.com/Gcenx/macOS_Wine_builds
XboxDev,nxdk,347,https://github.com/XboxDev/nxdk
jpadilla,redisapp,347,https://github.com/jpadilla/redisapp
