Username,Repository,Stars,Repo URL
xboot,xboot,738,https://github.com/xboot/xboot
grahampugh,erase-install,721,https://github.com/grahampugh/erase-install
xxyzz,ostep-hw,662,https://github.com/xxyzz/ostep-hw
vinc,moros,658,https://github.com/vinc/moros
ehmicky,nve,657,https://github.com/ehmicky/nve
opuntiaOS-Project,opuntiaOS,640,https://github.com/opuntiaOS-Project/opuntiaOS
gramado,gramado,629,https://github.com/gramado/gramado
adi1090x,CustomArch,614,https://github.com/adi1090x/CustomArch
mister0,How-to-prepare-for-google-interview-SWE-SRE,594,https://github.com/mister0/How-to-prepare-for-google-interview-SWE-SRE
pritamzope,OS,575,https://github.com/pritamzope/OS
flosse,rust-os-comparison,566,https://github.com/flosse/rust-os-comparison
ublue-os,bazzite,551,https://github.com/ublue-os/bazzite
jobhope,TechnicalNote,548,https://github.com/jobhope/TechnicalNote
StevenBaby,onix,546,https://github.com/StevenBaby/onix
chapin666,books,536,https://github.com/chapin666/books
fenwii,OpenHarmony,532,https://github.com/fenwii/OpenHarmony
FlingOS,FlingOS,521,https://github.com/FlingOS/FlingOS
KilledByAPixel,OS13k,505,https://github.com/KilledByAPixel/OS13k
klange,ponyos,485,https://github.com/klange/ponyos
PowerNex,PowerNex,480,https://github.com/PowerNex/PowerNex
nuta,resea,478,https://github.com/nuta/resea
zhangpf,fuchsia-docs-zh-CN,476,https://github.com/zhangpf/fuchsia-docs-zh-CN
Macjutsu,super,471,https://github.com/Macjutsu/super
rongweihe,CS_Offer,466,https://github.com/rongweihe/CS_Offer
suvratapte,Maurice-Bach-Notes,464,https://github.com/suvratapte/Maurice-Bach-Notes
thethumbler,Aquila,461,https://github.com/thethumbler/Aquila
WukLab,LegoOS,457,https://github.com/WukLab/LegoOS
byteduck,duckOS,451,https://github.com/byteduck/duckOS
