Username,Repository,Stars,Repo URL
pyload,pyload,3k,https://github.com/pyload/pyload
gokrazy,gokrazy,2.9k,https://github.com/gokrazy/gokrazy
autorope,donkeycar,2.9k,https://github.com/autorope/donkeycar
evancohen,smart-mirror,2.8k,https://github.com/evancohen/smart-mirror
kizniche,Mycodo,2.7k,https://github.com/kizniche/Mycodo
openfans-community-offical,Debian-Pi-Aarch64,2.6k,https://github.com/openfans-community-offical/Debian-Pi-Aarch64
bitfieldaudio,OTTO,2.6k,https://github.com/bitfieldaudio/OTTO
tiny-pilot,tinypilot,2.6k,https://github.com/tiny-pilot/tinypilot
scottlawsonbc,audio-reactive-led-strip,2.6k,https://github.com/scottlawsonbc/audio-reactive-led-strip
homebridge,docker-homebridge,2.5k,https://github.com/homebridge/docker-homebridge
PetoiCamp,OpenCat,2.5k,https://github.com/PetoiCamp/OpenCat
GladysAssistant,Gladys,2.4k,https://github.com/GladysAssistant/Gladys
azlux,log2ram,2.4k,https://github.com/azlux/log2ram
piku,piku,2.3k,https://github.com/piku/piku
dw-0,kiauh,2.3k,https://github.com/dw-0/kiauh
f1xpl,openauto,2.3k,https://github.com/f1xpl/openauto
balena-labs-projects,balena-sound,2.2k,https://github.com/balena-labs-projects/balena-sound
samjabrahams,tensorflow-on-raspberry-pi,2.2k,https://github.com/samjabrahams/tensorflow-on-raspberry-pi
timothymiller,cloudflare-ddns,2.2k,https://github.com/timothymiller/cloudflare-ddns
nextcloud,nextcloudpi,2.2k,https://github.com/nextcloud/nextcloudpi
wwj718,awesome-raspberry-pi-zh,2.1k,https://github.com/wwj718/awesome-raspberry-pi-zh
cncjs,cncjs,2.1k,https://github.com/cncjs/cncjs
opencardev,crankshaft,2k,https://github.com/opencardev/crankshaft
Screenly,Anthias,2k,https://github.com/Screenly/Anthias
blinker-iot,blinker-js,1.9k,https://github.com/blinker-iot/blinker-js
dresden-elektronik,deconz-rest-plugin,1.9k,https://github.com/dresden-elektronik/deconz-rest-plugin
wzpan,dingdang-robot,1.9k,https://github.com/wzpan/dingdang-robot
vmstan,gravity-sync,1.8k,https://github.com/vmstan/gravity-sync
ZerBea,hcxtools,1.7k,https://github.com/ZerBea/hcxtools
gpiozero,gpiozero,1.7k,https://github.com/gpiozero/gpiozero
bjoernkarmann,project_alias,1.7k,https://github.com/bjoernkarmann/project_alias
geerlingguy,raspberry-pi-dramble,1.7k,https://github.com/geerlingguy/raspberry-pi-dramble
OpenHD,OpenHD,1.6k,https://github.com/OpenHD/OpenHD
lukechilds,dockerpi,1.6k,https://github.com/lukechilds/dockerpi
rsta2,circle,1.6k,https://github.com/rsta2/circle
marcone,teslausb,1.6k,https://github.com/marcone/teslausb
google,aiyprojects-raspbian,1.6k,https://github.com/google/aiyprojects-raspbian
fossasia,susi_linux,1.6k,https://github.com/fossasia/susi_linux
FydeOS,chromium_os-raspberry_pi,1.6k,https://github.com/FydeOS/chromium_os-raspberry_pi
DT42,BerryNet,1.6k,https://github.com/DT42/BerryNet
ZerBea,hcxdumptool,1.6k,https://github.com/ZerBea/hcxdumptool
SharpAI,DeepCamera,1.6k,https://github.com/SharpAI/DeepCamera
libretro,Lakka-LibreELEC,1.6k,https://github.com/libretro/Lakka-LibreELEC
Botspot,pi-apps,1.5k,https://github.com/Botspot/pi-apps
waveform80,picamera,1.5k,https://github.com/waveform80/picamera
Ysurac,openmptcprouter,1.5k,https://github.com/Ysurac/openmptcprouter
soramimi,Guitar,1.5k,https://github.com/soramimi/Guitar
gcgarner,IOTstack,1.5k,https://github.com/gcgarner/IOTstack
kube-vip,kube-vip,1.5k,https://github.com/kube-vip/kube-vip
earlephilhower,arduino-pico,1.5k,https://github.com/earlephilhower/arduino-pico
bpatrik,pigallery2,1.4k,https://github.com/bpatrik/pigallery2
tobychui,arozos,1.4k,https://github.com/tobychui/arozos
vitoplantamura,OnnxStream,1.4k,https://github.com/vitoplantamura/OnnxStream
koutto,pi-pwnbox-rogueap,1.4k,https://github.com/koutto/pi-pwnbox-rogueap
unosquare,embedio,1.4k,https://github.com/unosquare/embedio
Amog-OS,AmogOS,1.4k,https://github.com/Amog-OS/AmogOS
