Username,Repository,Stars,Repo URL
dexteryy,spellbook-of-modern-webdev,16.4k,https://github.com/dexteryy/spellbook-of-modern-webdev
dipakkr,A-to-Z-Resources-for-Students,16.1k,https://github.com/dipakkr/A-to-Z-Resources-for-Students
alexpate,awesome-design-systems,16.1k,https://github.com/alexpate/awesome-design-systems
mhinz,vim-galore,15.9k,https://github.com/mhinz/vim-galore
matiassingers,awesome-readme,15.4k,https://github.com/matiassingers/awesome-readme
keon,awesome-nlp,15.3k,https://github.com/keon/awesome-nlp
dariubs,GoBooks,14.9k,https://github.com/dariubs/GoBooks
gztchan,awesome-design,14.9k,https://github.com/gztchan/awesome-design
iCHAIT,awesome-macOS,14.8k,https://github.com/iCHAIT/awesome-macOS
EthicalML,awesome-production-machine-learning,14.5k,https://github.com/EthicalML/awesome-production-machine-learning
bharathgs,Awesome-pytorch-list,14.5k,https://github.com/bharathgs/Awesome-pytorch-list
ty4z2008,Qix,14.4k,https://github.com/ty4z2008/Qix
chentsulin,awesome-graphql,14.2k,https://github.com/chentsulin/awesome-graphql
RunaCapital,awesome-oss-alternatives,14k,https://github.com/RunaCapital/awesome-oss-alternatives
ujjwalkarn,Machine-Learning-Tutorials,14k,https://github.com/ujjwalkarn/Machine-Learning-Tutorials
wilsonfreitas,awesome-quant,13.9k,https://github.com/wilsonfreitas/awesome-quant
unixorn,awesome-zsh-plugins,13.5k,https://github.com/unixorn/awesome-zsh-plugins
ashishpatel26,500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,13.5k,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code
SwifterSwift,SwifterSwift,13.2k,https://github.com/SwifterSwift/SwifterSwift
Lissy93,dashy,13.1k,https://github.com/Lissy93/dashy
djsime1,awesome-flipperzero,13.1k,https://github.com/djsime1/awesome-flipperzero
markets,awesome-ruby,13.1k,https://github.com/markets/awesome-ruby
bolshchikov,js-must-watch,13k,https://github.com/bolshchikov/js-must-watch
Lissy93,personal-security-checklist,12.6k,https://github.com/Lissy93/personal-security-checklist
mfornos,awesome-microservices,12.5k,https://github.com/mfornos/awesome-microservices
phanan,htaccess,12.5k,https://github.com/phanan/htaccess
agarrharr,awesome-cli-apps,12.4k,https://github.com/agarrharr/awesome-cli-apps
newTendermint,awesome-bigdata,12.4k,https://github.com/newTendermint/awesome-bigdata
taowen,awesome-lowcode,12.4k,https://github.com/taowen/awesome-lowcode
PaddlePaddle,PaddleHub,12.2k,https://github.com/PaddlePaddle/PaddleHub
xgrommx,awesome-redux,12.2k,https://github.com/xgrommx/awesome-redux
ellisonleao,magictools,12.2k,https://github.com/ellisonleao/magictools
chiraggude,awesome-laravel,12k,https://github.com/chiraggude/awesome-laravel
thibmaek,awesome-raspberry-pi,11.9k,https://github.com/thibmaek/awesome-raspberry-pi
rockerBOO,awesome-neovim,11.8k,https://github.com/rockerBOO/awesome-neovim
neutraltone,awesome-stock-resources,11.8k,https://github.com/neutraltone/awesome-stock-resources
aniftyco,awesome-tailwindcss,11.7k,https://github.com/aniftyco/awesome-tailwindcss
rShetty,awesome-podcasts,11.7k,https://github.com/rShetty/awesome-podcasts
humiaozuzu,awesome-flask,11.6k,https://github.com/humiaozuzu/awesome-flask
lnishan,awesome-competitive-programming,11.6k,https://github.com/lnishan/awesome-competitive-programming
terkelg,awesome-creative-coding,11.5k,https://github.com/terkelg/awesome-creative-coding
vitejs,awesome-vite,11.5k,https://github.com/vitejs/awesome-vite
LiLittleCat,awesome-free-chatgpt,11.1k,https://github.com/LiLittleCat/awesome-free-chatgpt
