Username,Repository,Stars,Repo URL
mouse0w0,MinecraftDeveloperGuide,1.9k,https://github.com/mouse0w0/MinecraftDeveloperGuide
valence-rs,valence,1.9k,https://github.com/valence-rs/valence
FabricMC,fabric,1.9k,https://github.com/FabricMC/fabric
Luohuayu,CatServer,1.8k,https://github.com/Luohuayu/CatServer
GlowstoneMC,Glowstone,1.8k,https://github.com/GlowstoneMC/Glowstone
icexin,gocraft,1.8k,https://github.com/icexin/gocraft
LuckPerms,LuckPerms,1.8k,https://github.com/LuckPerms/LuckPerms
PistonDevelopers,hematite,1.8k,https://github.com/PistonDevelopers/hematite
CaffeineMC,lithium-fabric,1.8k,https://github.com/CaffeineMC/lithium-fabric
PolyMC,PolyMC,1.7k,https://github.com/PolyMC/PolyMC
EssentialsX,Essentials,1.7k,https://github.com/EssentialsX/Essentials
PurpurMC,Purpur,1.7k,https://github.com/PurpurMC/Purpur
PojavLauncherTeam,PojavLauncher_iOS,1.6k,https://github.com/PojavLauncherTeam/PojavLauncher_iOS
MeteorDevelopment,meteor-client,1.6k,https://github.com/MeteorDevelopment/meteor-client
YouHaveTrouble,minecraft-optimization,1.5k,https://github.com/YouHaveTrouble/minecraft-optimization
MightyPirates,OpenComputers,1.5k,https://github.com/MightyPirates/OpenComputers
Amulet-Team,Amulet-Map-Editor,1.5k,https://github.com/Amulet-Team/Amulet-Map-Editor
BlueMap-Minecraft,BlueMap,1.5k,https://github.com/BlueMap-Minecraft/BlueMap
PaperMC,Velocity,1.4k,https://github.com/PaperMC/Velocity
PorkStudios,FarPlaneTwo,1.4k,https://github.com/PorkStudios/FarPlaneTwo
MCCTeam,Minecraft-Console-Client,1.4k,https://github.com/MCCTeam/Minecraft-Console-Client
MCHPR,MCHPRS,1.4k,https://github.com/MCHPR/MCHPRS
BuildCraft,BuildCraft,1.3k,https://github.com/BuildCraft/BuildCraft
AppliedEnergistics,Applied-Energistics-2,1.3k,https://github.com/AppliedEnergistics/Applied-Energistics-2
TheUsefulLists,UsefulMods,1.3k,https://github.com/TheUsefulLists/UsefulMods
minecraft-dev,MinecraftDev,1.3k,https://github.com/minecraft-dev/MinecraftDev
AOF-Dev,MCinaBox,1.2k,https://github.com/AOF-Dev/MCinaBox
SpongePowered,Mixin,1.2k,https://github.com/SpongePowered/Mixin
michaljaz,webmc,1.2k,https://github.com/michaljaz/webmc
VazkiiMods,Botania,1.2k,https://github.com/VazkiiMods/Botania
gorilla-devs,GDLauncher,1.2k,https://github.com/gorilla-devs/GDLauncher
SpongePowered,SpongeForge,1.2k,https://github.com/SpongePowered/SpongeForge
Pugmatt,BedrockConnect,1.1k,https://github.com/Pugmatt/BedrockConnect
PrismarineJS,node-minecraft-protocol,1.1k,https://github.com/PrismarineJS/node-minecraft-protocol
SpongePowered,SpongeAPI,1.1k,https://github.com/SpongePowered/SpongeAPI
CloudburstMC,Nukkit,1.1k,https://github.com/CloudburstMC/Nukkit
xCollateral,VulkanMod,1.1k,https://github.com/xCollateral/VulkanMod
Hex-Dragon,PCL2,1.1k,https://github.com/Hex-Dragon/PCL2
CaffeineMC,phosphor-fabric,1.1k,https://github.com/CaffeineMC/phosphor-fabric
MohistMC,Mohist,1.1k,https://github.com/MohistMC/Mohist
PufferPanel,PufferPanel,1.1k,https://github.com/PufferPanel/PufferPanel
IzzelAliz,Arclight,1.1k,https://github.com/IzzelAliz/Arclight
ViaVersion,ViaVersion,1k,https://github.com/ViaVersion/ViaVersion
CCBlueX,LiquidBounce,1k,https://github.com/CCBlueX/LiquidBounce
mircokroon,minecraft-world-downloader,1k,https://github.com/mircokroon/minecraft-world-downloader
DragonetMC,DragonProxy,992,https://github.com/DragonetMC/DragonProxy
mgerhardy,vengi,937,https://github.com/mgerhardy/vengi
DiscordSRV,DiscordSRV,908,https://github.com/DiscordSRV/DiscordSRV
SkriptLang,Skript,894,https://github.com/SkriptLang/Skript
gorilla-devs,ferium,893,https://github.com/gorilla-devs/ferium
lucko,spark,858,https://github.com/lucko/spark
NiclasOlofsson,MiNET,853,https://github.com/NiclasOlofsson/MiNET
itzg,docker-minecraft-bedrock-server,852,https://github.com/itzg/docker-minecraft-bedrock-server
Wurst-Imperium,Wurst7,844,https://github.com/Wurst-Imperium/Wurst7
Nukkit,Nukkit,816,https://github.com/Nukkit/Nukkit
Slimefun,Slimefun4,809,https://github.com/Slimefun/Slimefun4
LiteLDev,LiteLoaderBDS,802,https://github.com/LiteLDev/LiteLoaderBDS
FabricMC,yarn,792,https://github.com/FabricMC/yarn
ReplayMod,ReplayMod,789,https://github.com/ReplayMod/ReplayMod
CFPAOrg,Minecraft-Mod-Language-Package,785,https://github.com/CFPAOrg/Minecraft-Mod-Language-Package
ammaraskar,pyCraft,774,https://github.com/ammaraskar/pyCraft
Cubitect,cubiomes-viewer,774,https://github.com/Cubitect/cubiomes-viewer
Tnze,go-mc,769,https://github.com/Tnze/go-mc
Tuinity,Tuinity,766,https://github.com/Tuinity/Tuinity
EngineHub,WorldGuard,763,https://github.com/EngineHub/WorldGuard
Fabulously-Optimized,fabulously-optimized,759,https://github.com/Fabulously-Optimized/fabulously-optimized
Fabricators-of-Create,Create,752,https://github.com/Fabricators-of-Create/Create
Fallen-Breath,MCDReforged,746,https://github.com/Fallen-Breath/MCDReforged
cc-tweaked,CC-Tweaked,741,https://github.com/cc-tweaked/CC-Tweaked
dscalzi,HeliosLauncher,739,https://github.com/dscalzi/HeliosLauncher
BluSunrize,ImmersiveEngineering,734,https://github.com/BluSunrize/ImmersiveEngineering
