Username,Repository,Stars,Repo URL
prettier,prettier-atom,761,https://github.com/prettier/prettier-atom
wemake-services,wemake-vue-template,732,https://github.com/wemake-services/wemake-vue-template
B2o5T,graphql-eslint,732,https://github.com/B2o5T/graphql-eslint
IanVS,eslint-nibble,713,https://github.com/IanVS/eslint-nibble
postlight,serverless-typescript-starter,713,https://github.com/postlight/serverless-typescript-starter
WeAreAthlon,frontend-webpack-boilerplate,692,https://github.com/WeAreAthlon/frontend-webpack-boilerplate
eslint-functional,eslint-plugin-functional,684,https://github.com/eslint-functional/eslint-plugin-functional
chikara-chan,react-isomorphic-boilerplate,655,https://github.com/chikara-chan/react-isomorphic-boilerplate
pinterest,esprint,649,https://github.com/pinterest/esprint
standard,eslint-config-standard-with-typescript,647,https://github.com/standard/eslint-config-standard-with-typescript
Maxvien,next-shopify-storefront,636,https://github.com/Maxvien/next-shopify-storefront
import-js,eslint-import-resolver-typescript,626,https://github.com/import-js/eslint-import-resolver-typescript
umijs,fabric,619,https://github.com/umijs/fabric
vmasto,express-babel,617,https://github.com/vmasto/express-babel
coderaiser,putout,603,https://github.com/coderaiser/putout
open-source-labs,Recoilize,588,https://github.com/open-source-labs/Recoilize
wkylin,pro-react-admin,586,https://github.com/wkylin/pro-react-admin
ixartz,Next-js-Blog-Boilerplate,585,https://github.com/ixartz/Next-js-Blog-Boilerplate
AtomLinter,linter-eslint,584,https://github.com/AtomLinter/linter-eslint
navneetsharmaui,sveltekit-starter,560,https://github.com/navneetsharmaui/sveltekit-starter
ganatan,angular-app,558,https://github.com/ganatan/angular-app
akd-io,create-next-stack,542,https://github.com/akd-io/create-next-stack
AnomalyInnovations,serverless-bundle,531,https://github.com/AnomalyInnovations/serverless-bundle
gajus,eslint-config-canonical,530,https://github.com/gajus/eslint-config-canonical
duheng,Mozi,520,https://github.com/duheng/Mozi
prettier,prettier-eslint-cli,520,https://github.com/prettier/prettier-eslint-cli
davellanedam,vue-skeleton-mvp,513,https://github.com/davellanedam/vue-skeleton-mvp
AlexSergey,rockpack,499,https://github.com/AlexSergey/rockpack
ixartz,Serverless-Boilerplate-Express-TypeScript,492,https://github.com/ixartz/Serverless-Boilerplate-Express-TypeScript
productdevbook,oku-nuxt3-template,490,https://github.com/productdevbook/oku-nuxt3-template
FightingDesign,fighting-design,483,https://github.com/FightingDesign/fighting-design
