Username,Repository,Stars,Repo URL
dvorka,mindforger,2k,https://github.com/dvorka/mindforger
GhostWriters,DockSTARTer,2k,https://github.com/GhostWriters/DockSTARTer
jamiemcg,Remarkable,1.9k,https://github.com/jamiemcg/Remarkable
endoflife-date,endoflife.date,1.8k,https://github.com/endoflife-date/endoflife.date
nullpo-head,wsl-distrod,1.8k,https://github.com/nullpo-head/wsl-distrod
swizzin,swizzin,1.8k,https://github.com/swizzin/swizzin
adi1090x,dynamic-wallpaper,1.7k,https://github.com/adi1090x/dynamic-wallpaper
plexguide,PlexGuide.com,1.6k,https://github.com/plexguide/PlexGuide.com
ozmartian,vidcutter,1.6k,https://github.com/ozmartian/vidcutter
vinceliuice,vimix-gtk-themes,1.6k,https://github.com/vinceliuice/vimix-gtk-themes
DamionGans,ubuntu-wsl2-systemd-script,1.5k,https://github.com/DamionGans/ubuntu-wsl2-systemd-script
geerlingguy,ansible-role-docker,1.5k,https://github.com/geerlingguy/ansible-role-docker
VitalElement,AvalonStudio,1.5k,https://github.com/VitalElement/AvalonStudio
scottslowe,learning-tools,1.5k,https://github.com/scottslowe/learning-tools
ethz-asl,libpointmatcher,1.4k,https://github.com/ethz-asl/libpointmatcher
alrra,dotfiles,1.4k,https://github.com/alrra/dotfiles
cryinkfly,Autodesk-Fusion-360-for-Linux,1.4k,https://github.com/cryinkfly/Autodesk-Fusion-360-for-Linux
adi1090x,plymouth-themes,1.4k,https://github.com/adi1090x/plymouth-themes
EXALAB,AnLinux-App,1.4k,https://github.com/EXALAB/AnLinux-App
DragonComputer,Dragonfire,1.4k,https://github.com/DragonComputer/Dragonfire
kritiksoman,GIMP-ML,1.3k,https://github.com/kritiksoman/GIMP-ML
cpriego,valet-linux,1.3k,https://github.com/cpriego/valet-linux
jrottenberg,ffmpeg,1.3k,https://github.com/jrottenberg/ffmpeg
lettier,gifcurry,1.3k,https://github.com/lettier/gifcurry
SuperManito,LinuxMirrors,1.2k,https://github.com/SuperManito/LinuxMirrors
jawj,IKEv2-setup,1.2k,https://github.com/jawj/IKEv2-setup
arakasi72,rtinst,1.2k,https://github.com/arakasi72/rtinst
nextcloud,vm,1.2k,https://github.com/nextcloud/vm
cascadium,wsl-windows-toolbar-launcher,1.2k,https://github.com/cascadium/wsl-windows-toolbar-launcher
iredmail,iRedMail,1.2k,https://github.com/iredmail/iRedMail
netkiller,netkiller.github.io,1.2k,https://github.com/netkiller/netkiller.github.io
spiritLHLS,Oracle-server-keep-alive-script,1.2k,https://github.com/spiritLHLS/Oracle-server-keep-alive-script
konstruktoid,hardening,1.2k,https://github.com/konstruktoid/hardening
WordOps,WordOps,1.1k,https://github.com/WordOps/WordOps
kt007007,KTMinerProxy,1.1k,https://github.com/kt007007/KTMinerProxy
biyidev,biyi,1.1k,https://github.com/biyidev/biyi
AdnanHodzic,displaylink-debian,1.1k,https://github.com/AdnanHodzic/displaylink-debian
debops,debops,1.1k,https://github.com/debops/debops
linuxserver,docker-webtop,1.1k,https://github.com/linuxserver/docker-webtop
wimpysworld,deb-get,1.1k,https://github.com/wimpysworld/deb-get
ethanhs,WSL-Programs,1k,https://github.com/ethanhs/WSL-Programs
vccw-team,vccw,1k,https://github.com/vccw-team/vccw
geigi,cozy,1k,https://github.com/geigi/cozy
spiritLHLS,ecs,1k,https://github.com/spiritLHLS/ecs
pacstall,pacstall,1k,https://github.com/pacstall/pacstall
andreapollastri,cipi,998,https://github.com/andreapollastri/cipi
sachinchoolur,lightgallery-desktop,995,https://github.com/sachinchoolur/lightgallery-desktop
valerie-makes,notion-linux,966,https://github.com/valerie-makes/notion-linux
LordAmit,Brightness,945,https://github.com/LordAmit/Brightness
lyfeyaj,sublime-text-imfix,941,https://github.com/lyfeyaj/sublime-text-imfix
RandomCoderOrg,ubuntu-on-android,933,https://github.com/RandomCoderOrg/ubuntu-on-android
systemd,mkosi,917,https://github.com/systemd/mkosi
nachifur,MulimgViewer,901,https://github.com/nachifur/MulimgViewer
christianhaitian,arkos,888,https://github.com/christianhaitian/arkos
MysticRyuujin,guac-install,878,https://github.com/MysticRyuujin/guac-install
notion-enhancer,notion-repackaged,859,https://github.com/notion-enhancer/notion-repackaged
openSUSE,open-build-service,851,https://github.com/openSUSE/open-build-service
ericoporto,fgmk,846,https://github.com/ericoporto/fgmk
Cyclenerd,ethereum_nvidia_miner,839,https://github.com/Cyclenerd/ethereum_nvidia_miner
htpcBeginner,AtoMiC-ToolKit,822,https://github.com/htpcBeginner/AtoMiC-ToolKit
juzzlin,Heimer,822,https://github.com/juzzlin/Heimer
hughperkins,coriander,815,https://github.com/hughperkins/coriander
cami-la,curso-dio-dominando-ides-java,806,https://github.com/cami-la/curso-dio-dominando-ides-java
userdocs,qbittorrent-nox-static,804,https://github.com/userdocs/qbittorrent-nox-static
YadominJinta,atilo,793,https://github.com/YadominJinta/atilo
hughperkins,tf-coriander,792,https://github.com/hughperkins/tf-coriander
master131,iFakeLocation,770,https://github.com/master131/iFakeLocation
mikeslattery,tunic,766,https://github.com/mikeslattery/tunic
Onelinerhub,onelinerhub,764,https://github.com/Onelinerhub/onelinerhub
pimlie,ubuntu-mainline-kernel.sh,759,https://github.com/pimlie/ubuntu-mainline-kernel.sh
amefs,quickbox-lite,733,https://github.com/amefs/quickbox-lite
