Username,Repository,Stars,Repo URL
open-amdocs,webrix,423,https://github.com/open-amdocs/webrix
github,clipboard-copy-element,414,https://github.com/github/clipboard-copy-element
shprink,web-components-todo,400,https://github.com/shprink/web-components-todo
hmans,three-elements,396,https://github.com/hmans/three-elements
MarketingPipeline,Markdown-Tag,396,https://github.com/MarketingPipeline/Markdown-Tag
vaadin,vaadin-core,394,https://github.com/vaadin/vaadin-core
HTMLElements,smart-webcomponents,392,https://github.com/HTMLElements/smart-webcomponents
ficusjs,ficusjs,390,https://github.com/ficusjs/ficusjs
SAP,ui5-webcomponents-react,386,https://github.com/SAP/ui5-webcomponents-react
andreasbm,weightless,371,https://github.com/andreasbm/weightless
vaadin,web-components,361,https://github.com/vaadin/web-components
gorango,glyphs,360,https://github.com/gorango/glyphs
Valloric,statblock5e,346,https://github.com/Valloric/statblock5e
webcomponents,webcomponents.org,344,https://github.com/webcomponents/webcomponents.org
modernweb-dev,rocket,344,https://github.com/modernweb-dev/rocket
ksc-fe,kpc,344,https://github.com/ksc-fe/kpc
emuell,restic-browser,338,https://github.com/emuell/restic-browser
OutpostHQ,numl,337,https://github.com/OutpostHQ/numl
github,auto-complete-element,335,https://github.com/github/auto-complete-element
github,tab-container-element,334,https://github.com/github/tab-container-element
bem,bem-components,331,https://github.com/bem/bem-components
telekom,scale,327,https://github.com/telekom/scale
preactjs,preact-custom-element,324,https://github.com/preactjs/preact-custom-element
defx,synergy,312,https://github.com/defx/synergy
angular-extensions,elements,309,https://github.com/angular-extensions/elements
blueprintui,blueprintui,307,https://github.com/blueprintui/blueprintui
b-coimbra,dawn,297,https://github.com/b-coimbra/dawn
github,markdown-toolbar-element,296,https://github.com/github/markdown-toolbar-element
jqwidgets,jQWidgets,295,https://github.com/jqwidgets/jQWidgets
boltdesignsystem,bolt,286,https://github.com/boltdesignsystem/bolt
Prettyhtml,prettyhtml,280,https://github.com/Prettyhtml/prettyhtml
yisar,eplayer,273,https://github.com/yisar/eplayer
mxdi9i7,vant-react,262,https://github.com/mxdi9i7/vant-react
mixpanel,panel,262,https://github.com/mixpanel/panel
andreruffert,progressive-image-element,261,https://github.com/andreruffert/progressive-image-element
proyecto26,ion-phaser,246,https://github.com/proyecto26/ion-phaser
jukbot,smart-industry,246,https://github.com/jukbot/smart-industry
adobe,lit-mobx,243,https://github.com/adobe/lit-mobx
material-foundation,material-theme-builder,242,https://github.com/material-foundation/material-theme-builder
petehouston,vue-ui-framework,242,https://github.com/petehouston/vue-ui-framework
proyecto26,animatable-component,241,https://github.com/proyecto26/animatable-component
Esri,calcite-design-system,239,https://github.com/Esri/calcite-design-system
