Username,Repository,Stars,Repo URL
payloadbox,xxe-injection-payload-list,921,https://github.com/payloadbox/xxe-injection-payload-list
libexpat,libexpat,916,https://github.com/libexpat/libexpat
oozcitak,xmlbuilder-js,915,https://github.com/oozcitak/xmlbuilder-js
dom4j,dom4j,864,https://github.com/dom4j/dom4j
sirixdb,sirix,863,https://github.com/sirixdb/sirix
qicosmos,iguana,855,https://github.com/qicosmos/iguana
estk,log4rs,854,https://github.com/estk/log4rs
apache,cxf,834,https://github.com/apache/cxf
JayXon,Leanify,801,https://github.com/JayXon/Leanify
fsprojects,FSharp.Data,780,https://github.com/fsprojects/FSharp.Data
HITGIF,TextFieldBoxes,772,https://github.com/HITGIF/TextFieldBoxes
apache,ofbiz,761,https://github.com/apache/ofbiz
voku,simple_html_dom,757,https://github.com/voku/simple_html_dom
GoodieBag,Pinview,755,https://github.com/GoodieBag/Pinview
CoreOffice,CoreXLSX,753,https://github.com/CoreOffice/CoreXLSX
CoreOffice,XMLCoder,745,https://github.com/CoreOffice/XMLCoder
x-stream,xstream,720,https://github.com/x-stream/xstream
Adrianotiger,desktopPet,717,https://github.com/Adrianotiger/desktopPet
Cinchoo,ChoETL,697,https://github.com/Cinchoo/ChoETL
rocketshipapps,adblockfast,694,https://github.com/rocketshipapps/adblockfast
miku,zek,687,https://github.com/miku/zek
ZacharyPatten,Towel,675,https://github.com/ZacharyPatten/Towel
WikiTeam,wikiteam,645,https://github.com/WikiTeam/wikiteam
georgemandis,jekyll-rss-feeds,640,https://github.com/georgemandis/jekyll-rss-feeds
sibprogrammer,xq,639,https://github.com/sibprogrammer/xq
BaseXdb,basex,618,https://github.com/BaseXdb/basex
d2-projects,folder-explorer,608,https://github.com/d2-projects/folder-explorer
visgl,loaders.gl,606,https://github.com/visgl/loaders.gl
benibela,xidel,604,https://github.com/benibela/xidel
stchris,untangle,603,https://github.com/stchris/untangle
antchfx,xpath,601,https://github.com/antchfx/xpath
jf-tech,omniparser,597,https://github.com/jf-tech/omniparser
rapid7,recog,594,https://github.com/rapid7/recog
apache,ofbiz-framework,593,https://github.com/apache/ofbiz-framework
