Username,Repository,Stars,Repo URL
babel,awesome-babel,851,https://github.com/babel/awesome-babel
imranhsayed,woo-next,840,https://github.com/imranhsayed/woo-next
rtivital,react-things,825,https://github.com/rtivital/react-things
babel,babel-standalone,817,https://github.com/babel/babel-standalone
liangklfangl,react-article-bucket,802,https://github.com/liangklfangl/react-article-bucket
FranckFreiburger,vue3-sfc-loader,780,https://github.com/FranckFreiburger/vue3-sfc-loader
manuelbieh,react-ssr-setup,772,https://github.com/manuelbieh/react-ssr-setup
serverless,serverless-plugin-typescript,765,https://github.com/serverless/serverless-plugin-typescript
pigcan,blog,758,https://github.com/pigcan/blog
babel,preset-modules,740,https://github.com/babel/preset-modules
babel,website,726,https://github.com/babel/website
postlight,serverless-typescript-starter,713,https://github.com/postlight/serverless-typescript-starter
goatandsheep,react-native-dotenv,693,https://github.com/goatandsheep/react-native-dotenv
WeAreAthlon,frontend-webpack-boilerplate,692,https://github.com/WeAreAthlon/frontend-webpack-boilerplate
jaredpalmer,presspack,688,https://github.com/jaredpalmer/presspack
pizzaql,pizzaql,681,https://github.com/pizzaql/pizzaql
saguijs,sagui,674,https://github.com/saguijs/sagui
alizahid,slinky,673,https://github.com/alizahid/slinky
chikara-chan,react-isomorphic-boilerplate,655,https://github.com/chikara-chan/react-isomorphic-boilerplate
caiobiodere,cordova-template-framework7-vue-webpack,628,https://github.com/caiobiodere/cordova-template-framework7-vue-webpack
bokub,lyo,624,https://github.com/bokub/lyo
vmasto,express-babel,617,https://github.com/vmasto/express-babel
kriasoft,react-app,614,https://github.com/kriasoft/react-app
54sword,xiaoduyu.com,604,https://github.com/54sword/xiaoduyu.com
coderaiser,putout,603,https://github.com/coderaiser/putout
wooorm,xdm,589,https://github.com/wooorm/xdm
cdimascio,generator-express-no-stress,582,https://github.com/cdimascio/generator-express-no-stress
borela,naomi,559,https://github.com/borela/naomi
xiadd,zhuishushenqi,542,https://github.com/xiadd/zhuishushenqi
andrewalexeich,gulp-scss-starter,538,https://github.com/andrewalexeich/gulp-scss-starter
amfoss,WebApp,526,https://github.com/amfoss/WebApp
Shyam-Chen,Express-Starter,519,https://github.com/Shyam-Chen/Express-Starter
jgierer12,awesome-babel-macros,497,https://github.com/jgierer12/awesome-babel-macros
