Username,Repository,Stars,Repo URL
Gert-dev,php-ide-serenata,277,https://github.com/Gert-dev/php-ide-serenata
AlduinApp,alduin,276,https://github.com/AlduinApp/alduin
arminreiter,FeedReader,275,https://github.com/arminreiter/FeedReader
atom,settings-view,269,https://github.com/atom/settings-view
atom,ide-php,266,https://github.com/atom/ide-php
akamud,vscode-theme-onedark,265,https://github.com/akamud/vscode-theme-onedark
shrugs,react-native-snippets,256,https://github.com/shrugs/react-native-snippets
mploed,event-driven-spring-boot,253,https://github.com/mploed/event-driven-spring-boot
0mkara,etheratom,252,https://github.com/0mkara/etheratom
mrusme,journalist,252,https://github.com/mrusme/journalist
rust-lang,atom-ide-rust,251,https://github.com/rust-lang/atom-ide-rust
alexdebril,feed-io,249,https://github.com/alexdebril/feed-io
pycroscopy,pycroscopy,241,https://github.com/pycroscopy/pycroscopy
atom-haskell,ide-haskell,235,https://github.com/atom-haskell/ide-haskell
atom-community,ide-python,235,https://github.com/atom-community/ide-python
atom,ide-java,227,https://github.com/atom/ide-java
thomasjo,atom-latex,224,https://github.com/thomasjo/atom-latex
gtalarico,ironpython-stubs,222,https://github.com/gtalarico/ironpython-stubs
nuxt-community,feed-module,222,https://github.com/nuxt-community/feed-module
ansumanshah,css-in-js,207,https://github.com/ansumanshah/css-in-js
brief-rss,brief,206,https://github.com/brief-rss/brief
garethflowers,atom-portable,204,https://github.com/garethflowers/atom-portable
atom,snippets,200,https://github.com/atom/snippets
enginkizil,FeedEk,199,https://github.com/enginkizil/FeedEk
mupchrch,split-diff,197,https://github.com/mupchrch/split-diff
