Username,Repository,Stars,Repo URL
Project-Splinter,MonoPort,547,https://github.com/Project-Splinter/MonoPort
KhronosGroup,OpenXR-SDK-Source,546,https://github.com/KhronosGroup/OpenXR-SDK-Source
maxxfrazer,RealityUI,534,https://github.com/maxxfrazer/RealityUI
omgmog,uxofvr.com,533,https://github.com/omgmog/uxofvr.com
vircadia,vircadia-native-core,523,https://github.com/vircadia/vircadia-native-core
SlimeVR,SlimeVR-Server,502,https://github.com/SlimeVR/SlimeVR-Server
matryx,calcflow,491,https://github.com/matryx/calcflow
ultraleap,UnityPlugin,488,https://github.com/ultraleap/UnityPlugin
EyeTrackVR,EyeTrackVR,428,https://github.com/EyeTrackVR/EyeTrackVR
IdeaSpaceVR,IdeaSpace,405,https://github.com/IdeaSpaceVR/IdeaSpace
VRMADA,ultimatexr-unity,404,https://github.com/VRMADA/ultimatexr-unity
eseedo,AR-VRCourse,395,https://github.com/eseedo/AR-VRCourse
PhoneVR-Developers,PhoneVR,360,https://github.com/PhoneVR-Developers/PhoneVR
ignacio-chiazzo,ARKit,357,https://github.com/ignacio-chiazzo/ARKit
immersive-web,webxr-polyfill,357,https://github.com/immersive-web/webxr-polyfill
viromedia,virocore,352,https://github.com/viromedia/virocore
leetvr,hotham,352,https://github.com/leetvr/hotham
Jasonnor,Car-Simulator,351,https://github.com/Jasonnor/Car-Simulator
ViveSoftware,ViveInputUtility-Unity,344,https://github.com/ViveSoftware/ViveInputUtility-Unity
cosmoscout,cosmoscout-vr,337,https://github.com/cosmoscout/cosmoscout-vr
favreau,Sol-R,304,https://github.com/favreau/Sol-R
a2flo,floor,297,https://github.com/a2flo/floor
ddiakopoulos,polymer,294,https://github.com/ddiakopoulos/polymer
fpw,avitab,273,https://github.com/fpw/avitab
TheNewJavaman,unreal-vr,269,https://github.com/TheNewJavaman/unreal-vr
letoram,safespaces,265,https://github.com/letoram/safespaces
mikeroyal,AR-VR-Guide,263,https://github.com/mikeroyal/AR-VR-Guide
rjth,Punchkeyboard,257,https://github.com/rjth/Punchkeyboard
Yonet,MixedRealityResources,255,https://github.com/Yonet/MixedRealityResources
eth-siplab,AvatarPoser,246,https://github.com/eth-siplab/AvatarPoser
mgschwan,VRWorkout,241,https://github.com/mgschwan/VRWorkout
natmlx,natml-unity,210,https://github.com/natmlx/natml-unity
terminal29,Simple-OpenVR-Driver-Tutorial,196,https://github.com/terminal29/Simple-OpenVR-Driver-Tutorial
immersivecognition,unity-experiment-framework,191,https://github.com/immersivecognition/unity-experiment-framework
OpenNewsLabs,guri-vr,191,https://github.com/OpenNewsLabs/guri-vr
vizorvr,patches,190,https://github.com/vizorvr/patches
authorTom,ultimate-XR-dev-guide,174,https://github.com/authorTom/ultimate-XR-dev-guide
OpenKneeboard,OpenKneeboard,173,https://github.com/OpenKneeboard/OpenKneeboard
Vivero,Kerbal-VR,173,https://github.com/Vivero/Kerbal-VR
Moving-AI,virtual-walk,170,https://github.com/Moving-AI/virtual-walk
immersive-web,webxr-input-profiles,170,https://github.com/immersive-web/webxr-input-profiles
GPUOpen-ProfessionalCompute-Libraries,MIVisionX,166,https://github.com/GPUOpen-ProfessionalCompute-Libraries/MIVisionX
jbaicoianu,janusweb,165,https://github.com/jbaicoianu/janusweb
jalmasi,vrspace,164,https://github.com/jalmasi/vrspace
hlrs-vis,covise,163,https://github.com/hlrs-vis/covise
WenlinMao,android-3d-model-viewer,162,https://github.com/WenlinMao/android-3d-model-viewer
NitishMutha,equirectangular-toolbox,161,https://github.com/NitishMutha/equirectangular-toolbox
JScott,ViveGrip,160,https://github.com/JScott/ViveGrip
zc-alexfan,arctic,154,https://github.com/zc-alexfan/arctic
MTASZTAKI,ApertusVR,152,https://github.com/MTASZTAKI/ApertusVR
dabeschte,VRArmIK,150,https://github.com/dabeschte/VRArmIK
TrackLab,ViRe,147,https://github.com/TrackLab/ViRe
hggeorgiev,CentroUI,140,https://github.com/hggeorgiev/CentroUI
teliportme,remixvr,139,https://github.com/teliportme/remixvr
tiero,react-native-360,138,https://github.com/tiero/react-native-360
dag10,HoloViveObserver,134,https://github.com/dag10/HoloViveObserver
edoardottt,spark-ar-creators,130,https://github.com/edoardottt/spark-ar-creators
HadesVR,HadesVR,129,https://github.com/HadesVR/HadesVR
aframevr,a-blast,120,https://github.com/aframevr/a-blast
immersive-web,webvrrocks,118,https://github.com/immersive-web/webvrrocks
harfang3d,dogfight-sandbox-hg2,114,https://github.com/harfang3d/dogfight-sandbox-hg2
philipturner,ARHeadsetKit,113,https://github.com/philipturner/ARHeadsetKit
facebookresearch,HVVR,109,https://github.com/facebookresearch/HVVR
HARPLab,DReyeVR,107,https://github.com/HARPLab/DReyeVR
crockwell,pixelsynth,107,https://github.com/crockwell/pixelsynth
KevinSmall,blockchain3d,107,https://github.com/KevinSmall/blockchain3d
PerlinWarp,pyomyo,105,https://github.com/PerlinWarp/pyomyo
