Username,Repository,Stars,Repo URL
kubernetes,kops,15.2k,https://github.com/kubernetes/kops
gravitational,teleport,15.2k,https://github.com/gravitational/teleport
wtfutil,wtf,15.1k,https://github.com/wtfutil/wtf
dariubs,GoBooks,15k,https://github.com/dariubs/GoBooks
SigNoz,signoz,14.8k,https://github.com/SigNoz/signoz
cayleygraph,cayley,14.7k,https://github.com/cayleygraph/cayley
emirpasic,gods,14.5k,https://github.com/emirpasic/gods
ty4z2008,Qix,14.4k,https://github.com/ty4z2008/Qix
terrastruct,d2,14.4k,https://github.com/terrastruct/d2
uber-go,guide,14.4k,https://github.com/uber-go/guide
rqlite,rqlite,14.1k,https://github.com/rqlite/rqlite
compiler-explorer,compiler-explorer,14.1k,https://github.com/compiler-explorer/compiler-explorer
gitleaks,gitleaks,14k,https://github.com/gitleaks/gitleaks
ginuerzh,gost,13.9k,https://github.com/ginuerzh/gost
boltdb,bolt,13.7k,https://github.com/boltdb/bolt
go-sql-driver,mysql,13.7k,https://github.com/go-sql-driver/mysql
nats-io,nats-server,13.7k,https://github.com/nats-io/nats-server
