Username,Repository,Stars,Repo URL
haskell,stylish-haskell,948,https://github.com/haskell/stylish-haskell
kowainik,learn4haskell,929,https://github.com/kowainik/learn4haskell
Gabriella439,turtle,922,https://github.com/Gabriella439/turtle
phuhl,linux_notification_center,919,https://github.com/phuhl/linux_notification_center
obsidiansystems,obelisk,885,https://github.com/obsidiansystems/obelisk
dhall-lang,dhall-haskell,882,https://github.com/dhall-lang/dhall-haskell
pcapriotti,optparse-applicative,878,https://github.com/pcapriotti/optparse-applicative
tweag,ormolu,875,https://github.com/tweag/ormolu
mrkkrp,megaparsec,874,https://github.com/mrkkrp/megaparsec
AccelerateHS,accelerate,873,https://github.com/AccelerateHS/accelerate
erkmos,haskell-companies,868,https://github.com/erkmos/haskell-companies
superfluid-finance,protocol-monorepo,861,https://github.com/superfluid-finance/protocol-monorepo
joshuaclayton,unused,861,https://github.com/joshuaclayton/unused
agentm,project-m36,860,https://github.com/agentm/project-m36
lierdakil,pandoc-crossref,843,https://github.com/lierdakil/pandoc-crossref
composewell,streamly,824,https://github.com/composewell/streamly
cdleon,awesome-terminals,819,https://github.com/cdleon/awesome-terminals
soupi,haskell-study-plan,806,https://github.com/soupi/haskell-study-plan
samtay,tetris,789,https://github.com/samtay/tetris
2mol,pboy,730,https://github.com/2mol/pboy
hspec,hspec,725,https://github.com/hspec/hspec
rgleichman,glance,701,https://github.com/rgleichman/glance
jonschoning,espial,701,https://github.com/jonschoning/espial
reflex-frp,reflex-platform,699,https://github.com/reflex-frp/reflex-platform
haskell-distributed,distributed-process,694,https://github.com/haskell-distributed/distributed-process
kowainik,summoner,688,https://github.com/kowainik/summoner
snowleopard,alga,681,https://github.com/snowleopard/alga
wx-chevalier,CS-Notes,678,https://github.com/wx-chevalier/CS-Notes
kowainik,relude,671,https://github.com/kowainik/relude
agrafix,Spock,670,https://github.com/agrafix/Spock
caiorss,C-Cpp-Notes,666,https://github.com/caiorss/C-Cpp-Notes
taffybar,taffybar,665,https://github.com/taffybar/taffybar
srid,emanote,664,https://github.com/srid/emanote
cachix,cachix,658,https://github.com/cachix/cachix
hedgehogqa,haskell-hedgehog,657,https://github.com/hedgehogqa/haskell-hedgehog
hstreamdb,hstream,648,https://github.com/hstreamdb/hstream
transient-haskell,transient,627,https://github.com/transient-haskell/transient
UnkindPartition,tasty,625,https://github.com/UnkindPartition/tasty
