Username,Repository,Stars,Repo URL
wireghoul,dotdotpwn,885,https://github.com/wireghoul/dotdotpwn
drujensen,fib,835,https://github.com/drujensen/fib
bestpractical,rt,780,https://github.com/bestpractical/rt
thesourcerer8,altium2kicad,777,https://github.com/thesourcerer8/altium2kicad
metabrainz,musicbrainz-server,774,https://github.com/metabrainz/musicbrainz-server
trizen,trizen,773,https://github.com/trizen/trizen
cmhughes,latexindent.pl,741,https://github.com/cmhughes/latexindent.pl
PerlDancer,Dancer,740,https://github.com/PerlDancer/Dancer
RexOps,Rex,702,https://github.com/RexOps/Rex
intel,intel-cmt-cat,633,https://github.com/intel/intel-cmt-cat
beyondgrep,ack3,624,https://github.com/beyondgrep/ack3
hyiltiz,vim-plugins-profile,622,https://github.com/hyiltiz/vim-plugins-profile
bugzilla,bugzilla,584,https://github.com/bugzilla/bugzilla
rjust,defects4j,577,https://github.com/rjust/defects4j
shenwei356,awesome,567,https://github.com/shenwei356/awesome
openfoodfacts,openfoodfacts-server,551,https://github.com/openfoodfacts/openfoodfacts-server
duckduckgo,zeroclickinfo-spice,543,https://github.com/duckduckgo/zeroclickinfo-spice
netdisco,netdisco,537,https://github.com/netdisco/netdisco
vsespb,mt-aws-glacier,536,https://github.com/vsespb/mt-aws-glacier
PerlDancer,Dancer2,535,https://github.com/PerlDancer/Dancer2
trapd00r,ls--,498,https://github.com/trapd00r/ls--
linode,cli,469,https://github.com/linode/cli
skx,simple.vm,447,https://github.com/skx/simple.vm
andrewbihl,bsed,412,https://github.com/andrewbihl/bsed
fglock,Perlito,410,https://github.com/fglock/Perlito
shirkdog,pulledpork,407,https://github.com/shirkdog/pulledpork
metacpan,metacpan-web,406,https://github.com/metacpan/metacpan-web
EQEmu,Server,406,https://github.com/EQEmu/Server
Camelcade,Perl5-IDEA,402,https://github.com/Camelcade/Perl5-IDEA
security-cheatsheet,reverse-shell-cheatsheet,394,https://github.com/security-cheatsheet/reverse-shell-cheatsheet
sni,Thruk,389,https://github.com/sni/Thruk
liske,needrestart,387,https://github.com/liske/needrestart
xiaomiwujiecao,KongFuOfArchitect,364,https://github.com/xiaomiwujiecao/KongFuOfArchitect
do-know,Crypt-LE,346,https://github.com/do-know/Crypt-LE
OWASP,O-Saft,344,https://github.com/OWASP/O-Saft
ronilaukkarinen,weed,340,https://github.com/ronilaukkarinen/weed
neard,neard,339,https://github.com/neard/neard
FragLand,minestat,337,https://github.com/FragLand/minestat
mskcc,vcf2maf,336,https://github.com/mskcc/vcf2maf
linode,longview,334,https://github.com/linode/longview
d4t4s3c,Offensive-Reverse-Shell-Cheat-Sheet,332,https://github.com/d4t4s3c/Offensive-Reverse-Shell-Cheat-Sheet
cytopia,awesome-ci,322,https://github.com/cytopia/awesome-ci
duckduckgo,zeroclickinfo-fathead,316,https://github.com/duckduckgo/zeroclickinfo-fathead
Spearfoot,FreeNAS-scripts,312,https://github.com/Spearfoot/FreeNAS-scripts
codinasion,program,311,https://github.com/codinasion/program
OCSInventory-NG,OCSInventory-Server,311,https://github.com/OCSInventory-NG/OCSInventory-Server
trizen,pipe-viewer,310,https://github.com/trizen/pipe-viewer
DevDungeon,Cookbook,301,https://github.com/DevDungeon/Cookbook
centreon,centreon-plugins,300,https://github.com/centreon/centreon-plugins
anhsirk0,fetch-master-6000,292,https://github.com/anhsirk0/fetch-master-6000
os-autoinst,openQA,290,https://github.com/os-autoinst/openQA
dave-theunsub,clamtk,290,https://github.com/dave-theunsub/clamtk
0xR0,shellver,286,https://github.com/0xR0/shellver
bioperl,bioperl-live,285,https://github.com/bioperl/bioperl-live
PraneethKarnena,DDoS-Scripts,284,https://github.com/PraneethKarnena/DDoS-Scripts
metacpan,metacpan-api,281,https://github.com/metacpan/metacpan-api
apache,spamassassin,260,https://github.com/apache/spamassassin
haukex,webperl,260,https://github.com/haukex/webperl
znuny,Znuny,255,https://github.com/znuny/Znuny
trstringer,cli-debugging-cheatsheets,253,https://github.com/trstringer/cli-debugging-cheatsheets
fusioninventory,fusioninventory-agent,249,https://github.com/fusioninventory/fusioninventory-agent
intermine,intermine,248,https://github.com/intermine/intermine
mzfr,rsh,247,https://github.com/mzfr/rsh
sandialabs,scot,237,https://github.com/sandialabs/scot
uparrows,LANraragi_cn,230,https://github.com/uparrows/LANraragi_cn
