Username,Repository,Stars,Repo URL
gravitl,netmaker,8.1k,https://github.com/gravitl/netmaker
tektoncd,pipeline,8k,https://github.com/tektoncd/pipeline
fenixsoft,awesome-fenix,7.9k,https://github.com/fenixsoft/awesome-fenix
fission,fission,7.9k,https://github.com/fission/fission
redpanda-data,redpanda,7.8k,https://github.com/redpanda-data/redpanda
ddosify,ddosify,7.8k,https://github.com/ddosify/ddosify
canonical,microk8s,7.7k,https://github.com/canonical/microk8s
vmware-tanzu,velero,7.7k,https://github.com/vmware-tanzu/velero
bitnami,charts,7.7k,https://github.com/bitnami/charts
crossplane,crossplane,7.6k,https://github.com/crossplane/crossplane
dgkanatsios,CKAD-exercises,7.6k,https://github.com/dgkanatsios/CKAD-exercises
geerlingguy,ansible-for-devops,7.5k,https://github.com/geerlingguy/ansible-for-devops
opsnull,follow-me-install-kubernetes-cluster,7.3k,https://github.com/opsnull/follow-me-install-kubernetes-cluster
khuedoan,homelab,7.2k,https://github.com/khuedoan/homelab
