Username,Repository,Stars,Repo URL
sosedoff,pgweb,8.1k,https://github.com/sosedoff/pgweb
openreplay,openreplay,8.1k,https://github.com/openreplay/openreplay
FerretDB,FerretDB,7.8k,https://github.com/FerretDB/FerretDB
chat2db,Chat2DB,7.7k,https://github.com/chat2db/Chat2DB
kysely-org,kysely,7.6k,https://github.com/kysely-org/kysely
digoal,blog,7.6k,https://github.com/digoal/blog
flyway,flyway,7.4k,https://github.com/flyway/flyway
microsoft,azuredatastudio,7.3k,https://github.com/microsoft/azuredatastudio
bytebase,bytebase,7.2k,https://github.com/bytebase/bytebase
go-xorm,xorm,6.6k,https://github.com/go-xorm/xorm
mikro-orm,mikro-orm,6.5k,https://github.com/mikro-orm/mikro-orm
samuelclay,NewsBlur,6.5k,https://github.com/samuelclay/NewsBlur
logto-io,logto,6.4k,https://github.com/logto-io/logto
bookshelf,bookshelf,6.3k,https://github.com/bookshelf/bookshelf
MagicStack,asyncpg,6.3k,https://github.com/MagicStack/asyncpg
supabase,realtime,6.2k,https://github.com/supabase/realtime
windmill-labs,windmill,6.1k,https://github.com/windmill-labs/windmill
volatiletech,sqlboiler,6.1k,https://github.com/volatiletech/sqlboiler
donnemartin,dev-setup,6k,https://github.com/donnemartin/dev-setup
greenplum-db,gpdb,6k,https://github.com/greenplum-db/gpdb
vrana,adminer,5.8k,https://github.com/vrana/adminer
zalando,patroni,5.8k,https://github.com/zalando/patroni
porsager,postgres,5.7k,https://github.com/porsager/postgres
jOOQ,jOOQ,5.7k,https://github.com/jOOQ/jOOQ
turbot,steampipe,5.6k,https://github.com/turbot/steampipe
miniflux,v2,5.5k,https://github.com/miniflux/v2
go-pg,pg,5.5k,https://github.com/go-pg/pg
akopytov,sysbench,5.4k,https://github.com/akopytov/sysbench
MaterializeInc,materialize,5.3k,https://github.com/MaterializeInc/materialize
risingwavelabs,risingwave,5.3k,https://github.com/risingwavelabs/risingwave
juspay,hyperswitch,5.2k,https://github.com/juspay/hyperswitch
plotly,falcon,5.1k,https://github.com/plotly/falcon
twentyhq,twenty,4.9k,https://github.com/twentyhq/twenty
backup,backup,4.8k,https://github.com/backup/backup
dimitri,pgloader,4.7k,https://github.com/dimitri/pgloader
JSQLParser,JSqlParser,4.6k,https://github.com/JSQLParser/JSqlParser
cube2222,octosql,4.6k,https://github.com/cube2222/octosql
DotNetNext,SqlSugar,4.6k,https://github.com/DotNetNext/SqlSugar
pressly,goose,4.5k,https://github.com/pressly/goose
zombodb,zombodb,4.5k,https://github.com/zombodb/zombodb
kriasoft,react-firebase-starter,4.5k,https://github.com/kriasoft/react-firebase-starter
Dolibarr,dolibarr,4.4k,https://github.com/Dolibarr/dolibarr
documenso,documenso,4.4k,https://github.com/documenso/documenso
sorintlab,stolon,4.3k,https://github.com/sorintlab/stolon
postgresml,postgresml,4.3k,https://github.com/postgresml/postgresml
cytopia,devilbox,4.2k,https://github.com/cytopia/devilbox
bolt,bolt,4.2k,https://github.com/bolt/bolt
gajus,slonik,4.1k,https://github.com/gajus/slonik
digitallyinduced,ihp,4.1k,https://github.com/digitallyinduced/ihp
HeidiSQL,HeidiSQL,4.1k,https://github.com/HeidiSQL/HeidiSQL
encoredev,encore,4k,https://github.com/encoredev/encore
HVF,franchise,4k,https://github.com/HVF/franchise
prest,prest,3.9k,https://github.com/prest/prest
amacneil,dbmate,3.9k,https://github.com/amacneil/dbmate
tortoise,tortoise-orm,3.9k,https://github.com/tortoise/tortoise-orm
kriasoft,relay-starter-kit,3.8k,https://github.com/kriasoft/relay-starter-kit
dotnetcore,FreeSql,3.8k,https://github.com/dotnetcore/FreeSql
crate,crate,3.8k,https://github.com/crate/crate
