Username,Repository,Stars,Repo URL
tbolis,react-sketch,642,https://github.com/tbolis/react-sketch
seek-oss,html-sketchapp-cli,633,https://github.com/seek-oss/html-sketchapp-cli
alexkaessner,macOS-UI-Kit,608,https://github.com/alexkaessner/macOS-UI-Kit
lucaorio,sketch-styles-generator,533,https://github.com/lucaorio/sketch-styles-generator
getflourish,Sketch-Mate,500,https://github.com/getflourish/Sketch-Mate
lucaorio,sketch-styles-generator,533,https://github.com/lucaorio/sketch-styles-generator
getflourish,Sketch-Mate,500,https://github.com/getflourish/Sketch-Mate
RayPS,my-sketch-colors,493,https://github.com/RayPS/my-sketch-colors
kylehickinson,Sketch-SF-UI-Font-Fixer,487,https://github.com/kylehickinson/Sketch-SF-UI-Font-Fixer
yo-op,sketchcachecleaner,450,https://github.com/yo-op/sketchcachecleaner
petterheterjag,chromatic-sketch,443,https://github.com/petterheterjag/chromatic-sketch
Ashung,Sketch_Swatches,438,https://github.com/Ashung/Sketch_Swatches
mtli,PhotoSketch,432,https://github.com/mtli/PhotoSketch
MarkMoHR,Awesome-Sketch-Based-Applications,426,https://github.com/MarkMoHR/Awesome-Sketch-Based-Applications
lpgdasilva,Google-Material-Icons-for-Sketch,414,https://github.com/lpgdasilva/Google-Material-Icons-for-Sketch
duraki,SketchCrapp,409,https://github.com/duraki/SketchCrapp
chrisvxd,story2sketch,402,https://github.com/chrisvxd/story2sketch
grad-dev,SketchRunner,402,https://github.com/grad-dev/SketchRunner
jodyheavener,Swatches,387,https://github.com/jodyheavener/Swatches
salesforce-ux,design-system-ui-kit,379,https://github.com/salesforce-ux/design-system-ui-kit
MarkMoHR,Awesome-Sketch-Synthesis,366,https://github.com/MarkMoHR/Awesome-Sketch-Synthesis
threedle,GeoCode,353,https://github.com/threedle/GeoCode
nolastan,sync.sketchplugin,350,https://github.com/nolastan/sync.sketchplugin
lalomts,Chain,345,https://github.com/lalomts/Chain
sketch-hq,sketch-image-compressor,337,https://github.com/sketch-hq/sketch-image-compressor
mludowise,Sketch-Plugin-Manager,333,https://github.com/mludowise/Sketch-Plugin-Manager
romannurik,Sketch-ArtboardTricks,322,https://github.com/romannurik/Sketch-ArtboardTricks
skpm,sketch-dev-tools,312,https://github.com/skpm/sketch-dev-tools
oscarotero,node-sketch,306,https://github.com/oscarotero/node-sketch
lexrus,LTFinderButtons,303,https://github.com/lexrus/LTFinderButtons
vinothpandian,react-sketch-canvas,299,https://github.com/vinothpandian/react-sketch-canvas
saranshsolanki,sketch-lint,296,https://github.com/saranshsolanki/sketch-lint
faridsabitov,Sketch-Connection-Flow-Arrows,294,https://github.com/faridsabitov/Sketch-Connection-Flow-Arrows
DWilliames,Google-sheets-content-sync-sketch-plugin,290,https://github.com/DWilliames/Google-sheets-content-sync-sketch-plugin
icons8,lunacy-docs,289,https://github.com/icons8/lunacy-docs
skpm,sketch-module-web-view,287,https://github.com/skpm/sketch-module-web-view
exevil,Keys-For-Sketch,281,https://github.com/exevil/Keys-For-Sketch
PengBoXiangShang,multigraph_transformer,278,https://github.com/PengBoXiangShang/multigraph_transformer
timurnurutdinov,Framer-Inventory-for-Sketch,277,https://github.com/timurnurutdinov/Framer-Inventory-for-Sketch
oodesign,merge-duplicate-symbols,277,https://github.com/oodesign/merge-duplicate-symbols
kannonboy,sketch-gifme-plugin,277,https://github.com/kannonboy/sketch-gifme-plugin
jodyheavener,CSS-Buddy,277,https://github.com/jodyheavener/CSS-Buddy
contentsync,SketchContentSync,274,https://github.com/contentsync/SketchContentSync
zhihu,mirror,273,https://github.com/zhihu/mirror
bgian,Sketch-iOS-Library,263,https://github.com/bgian/Sketch-iOS-Library
rnarrkus,sketchsheets,262,https://github.com/rnarrkus/sketchsheets
freshOS,SketchToSwift,257,https://github.com/freshOS/SketchToSwift
DWilliames,PDF-export-sketch-plugin,246,https://github.com/DWilliames/PDF-export-sketch-plugin
feathericons,sketch-feather,240,https://github.com/feathericons/sketch-feather
maxorange,pix2vox,237,https://github.com/maxorange/pix2vox
mukeshsolanki,DrawingView-Android,229,https://github.com/mukeshsolanki/DrawingView-Android
zengxianyu,sketchedit,227,https://github.com/zengxianyu/sketchedit
maximedegreve,TinyFaces-Sketch-Plugin,224,https://github.com/maximedegreve/TinyFaces-Sketch-Plugin
skeditor,skeditor,216,https://github.com/skeditor/skeditor
sketchplugins,plugin-requests,212,https://github.com/sketchplugins/plugin-requests
Ashung,Android_Res_Export,208,https://github.com/Ashung/Android_Res_Export
Iconscout,iconscout-plugins,208,https://github.com/Iconscout/iconscout-plugins
perrysmotors,copy-framer-code,203,https://github.com/perrysmotors/copy-framer-code
aparajita,sketch-style-master,191,https://github.com/aparajita/sketch-style-master
zeroheight,library-symbol-replacer,190,https://github.com/zeroheight/library-symbol-replacer
sonburn,symbol-swapper,189,https://github.com/sonburn/symbol-swapper
jan-dh,sketch-tailwind,189,https://github.com/jan-dh/sketch-tailwind
arnabgho,iSketchNFill,189,https://github.com/arnabgho/iSketchNFill
feathericon,feathericon,187,https://github.com/feathericon/feathericon
zegond,logos-per-banks,186,https://github.com/zegond/logos-per-banks
