Username,Repository,Stars,Repo URL
alexryd,homebridge-shelly-ng,86,https://github.com/alexryd/homebridge-shelly-ng
potrudeau,homebridge-messenger,86,https://github.com/potrudeau/homebridge-messenger
maxmacstn,MQTT-AC-Controller,85,https://github.com/maxmacstn/MQTT-AC-Controller
qoli,MiHomePlus,84,https://github.com/qoli/MiHomePlus
pponce,homebridge-script2,83,https://github.com/pponce/homebridge-script2
devbobo,homebridge-lifx-lan,83,https://github.com/devbobo/homebridge-lifx-lan
menahishayan,HomeScript,81,https://github.com/menahishayan/HomeScript
homebridge,ffmpeg-for-homebridge,81,https://github.com/homebridge/ffmpeg-for-homebridge
YinHangCode,homebridge-mi-outlet,80,https://github.com/YinHangCode/homebridge-mi-outlet
homebridge,homebridge-examples,77,https://github.com/homebridge/homebridge-examples
kopiro,homebridge-tapo-camera,76,https://github.com/kopiro/homebridge-tapo-camera
justme-1968,homebridge-fhem,76,https://github.com/justme-1968/homebridge-fhem
kopiro,homebridge-playstation,75,https://github.com/kopiro/homebridge-playstation
potmat,homebridge-google-nest-sdm,74,https://github.com/potmat/homebridge-google-nest-sdm
