Username,Repository,Stars,Repo URL
apache,shardingsphere-elasticjob,8k,https://github.com/apache/shardingsphere-elasticjob
orbitdb,orbitdb,7.9k,https://github.com/orbitdb/orbitdb
mbdavid,LiteDB,7.8k,https://github.com/mbdavid/LiteDB
FerretDB,FerretDB,7.8k,https://github.com/FerretDB/FerretDB
bchavez,Bogus,7.7k,https://github.com/bchavez/Bogus
mongodb,mongo-go-driver,7.7k,https://github.com/mongodb/mongo-go-driver
kysely-org,kysely,7.6k,https://github.com/kysely-org/kysely
digoal,blog,7.6k,https://github.com/digoal/blog
flyway,flyway,7.4k,https://github.com/flyway/flyway
spacejam,sled,7.3k,https://github.com/spacejam/sled
eosphoros-ai,DB-GPT,7.3k,https://github.com/eosphoros-ai/DB-GPT
witheve,Eve,7.1k,https://github.com/witheve/Eve
nhost,nhost,7.1k,https://github.com/nhost/nhost
pingcap,awesome-database-learning,6.9k,https://github.com/pingcap/awesome-database-learning
datafuselabs,databend,6.6k,https://github.com/datafuselabs/databend
