Username,Repository,Stars,Repo URL
fluid-dev,hexo-theme-fluid,6.4k,https://github.com/fluid-dev/hexo-theme-fluid
sshahine,JFoenix,6.2k,https://github.com/sshahine/JFoenix
creativetimofficial,material-kit,5.8k,https://github.com/creativetimofficial/material-kit
Ramotion,expanding-collection,5.5k,https://github.com/Ramotion/expanding-collection
Tapadoo,Alerter,5.5k,https://github.com/Tapadoo/Alerter
KeepSafe,TapTargetView,5.3k,https://github.com/KeepSafe/TapTargetView
JunkFood02,Seal,5.2k,https://github.com/JunkFood02/Seal
mikepenz,Android-Iconics,5.1k,https://github.com/mikepenz/Android-Iconics
blinkfox,hexo-theme-matery,5k,https://github.com/blinkfox/hexo-theme-matery
Ramotion,folding-cell-android,4.9k,https://github.com/Ramotion/folding-cell-android
xinthink,react-native-material-kit,4.8k,https://github.com/xinthink/react-native-material-kit
TeamAmaze,AmazeFileManager,4.7k,https://github.com/TeamAmaze/AmazeFileManager
material-components,material-components-ios,4.7k,https://github.com/material-components/material-components-ios
wdullaer,MaterialDateTimePicker,4.7k,https://github.com/wdullaer/MaterialDateTimePicker
zhanghai,Douya,4.5k,https://github.com/zhanghai/Douya
varletjs,varlet,4.4k,https://github.com/varletjs/varlet
Ashok-Varma,BottomNavigation,4.4k,https://github.com/Ashok-Varma/BottomNavigation
Ehviewer-Overhauled,Ehviewer,4.3k,https://github.com/Ehviewer-Overhauled/Ehviewer
moezbhatti,qksms,4.3k,https://github.com/moezbhatti/qksms
JosephusPaye,Keen-UI,4.1k,https://github.com/JosephusPaye/Keen-UI
simonwep,pickr,4.1k,https://github.com/simonwep/pickr
zhanghai,MaterialFiles,3.9k,https://github.com/zhanghai/MaterialFiles
xotahal,react-native-material-ui,3.8k,https://github.com/xotahal/react-native-material-ui
andOTP,andOTP,3.7k,https://github.com/andOTP/andOTP
iamhosseindhv,notistack,3.6k,https://github.com/iamhosseindhv/notistack
arimorty,floatingsearchview,3.5k,https://github.com/arimorty/floatingsearchview
Kunzisoft,KeePassDX,3.5k,https://github.com/Kunzisoft/KeePassDX
codeestX,GeekNews,3.5k,https://github.com/codeestX/GeekNews
RetroMusicPlayer,RetroMusicPlayer,3.4k,https://github.com/RetroMusicPlayer/RetroMusicPlayer
MuntashirAkon,AppManager,3.4k,https://github.com/MuntashirAkon/AppManager
nana-4,materia-theme,3.4k,https://github.com/nana-4/materia-theme
hperrin,svelte-material-ui,3.2k,https://github.com/hperrin/svelte-material-ui
tommybuonomo,dotsindicator,3.1k,https://github.com/tommybuonomo/dotsindicator
evrencoskun,TableView,3.1k,https://github.com/evrencoskun/TableView
Ashinch,ReadYou,3k,https://github.com/Ashinch/ReadYou
ZieIony,Carbon,3k,https://github.com/ZieIony/Carbon
konstaui,konsta,3k,https://github.com/konstaui/konsta
tyzlmjj,PagerBottomTabStrip,2.8k,https://github.com/tyzlmjj/PagerBottomTabStrip
arcadefire,nice-spinner,2.8k,https://github.com/arcadefire/nice-spinner
SamProf,MatBlazor,2.8k,https://github.com/SamProf/MatBlazor
tomastrajan,angular-ngrx-material-starter,2.8k,https://github.com/tomastrajan/angular-ngrx-material-starter
yscoder,hexo-theme-indigo,2.8k,https://github.com/yscoder/hexo-theme-indigo
TwidereProject,Twidere-Android,2.7k,https://github.com/TwidereProject/Twidere-Android
TangoAgency,material-intro-screen,2.7k,https://github.com/TangoAgency/material-intro-screen
north2016,T-MVP,2.7k,https://github.com/north2016/T-MVP
kabouzeid,Phonograph,2.7k,https://github.com/kabouzeid/Phonograph
IgnaceMaes,MaterialSkin,2.7k,https://github.com/IgnaceMaes/MaterialSkin
JsonChao,Awesome-WanAndroid,2.7k,https://github.com/JsonChao/Awesome-WanAndroid
aritraroy,PatternLockView,2.7k,https://github.com/aritraroy/PatternLockView
pchmn,MaterialChipsInput,2.6k,https://github.com/pchmn/MaterialChipsInput
florent37,DiagonalLayout,2.6k,https://github.com/florent37/DiagonalLayout
creativetimofficial,material-dashboard-react,2.6k,https://github.com/creativetimofficial/material-dashboard-react
creativetimofficial,material-tailwind,2.6k,https://github.com/creativetimofficial/material-tailwind
javaswing,NeteaseCloudWebApp,2.5k,https://github.com/javaswing/NeteaseCloudWebApp
caiyonglong,MusicLake,2.5k,https://github.com/caiyonglong/MusicLake
kmmbvnr,django-material,2.5k,https://github.com/kmmbvnr/django-material
laserpants,qt-material-widgets,2.4k,https://github.com/laserpants/qt-material-widgets
LouisCAD,Splitties,2.4k,https://github.com/LouisCAD/Splitties
