Username,Repository,Stars,Repo URL
notion-enhancer,notion-enhancer,4.4k,https://github.com/notion-enhancer/notion-enhancer
floccusaddon,floccus,4.4k,https://github.com/floccusaddon/floccus
jonasstrehle,supercookie,4.3k,https://github.com/jonasstrehle/supercookie
cyrus-and,chrome-remote-interface,4.1k,https://github.com/cyrus-and/chrome-remote-interface
hcfyapp,crx-selection-translate,4k,https://github.com/hcfyapp/crx-selection-translate
ClearURLs,Addon,3.7k,https://github.com/ClearURLs/Addon
seleniumbase,SeleniumBase,3.6k,https://github.com/seleniumbase/SeleniumBase
mherrmann,selenium-python-helium,3.5k,https://github.com/mherrmann/selenium-python-helium
iamadamdev,bypass-paywalls-firefox,3.3k,https://github.com/iamadamdev/bypass-paywalls-firefox
qawolf,qawolf,3.3k,https://github.com/qawolf/qawolf
piroor,treestyletab,3.1k,https://github.com/piroor/treestyletab
FilipePS,Traduzir-paginas-web,3.1k,https://github.com/FilipePS/Traduzir-paginas-web
sunoj,jjb,3.1k,https://github.com/sunoj/jjb
laurentj,slimerjs,3k,https://github.com/laurentj/slimerjs
rafaelmardojai,firefox-gnome-theme,2.8k,https://github.com/rafaelmardojai/firefox-gnome-theme
OhMyGuus,I-Still-Dont-Care-About-Cookies,2.7k,https://github.com/OhMyGuus/I-Still-Dont-Care-About-Cookies
pyllyukko,user.js,2.6k,https://github.com/pyllyukko/user.js
AdguardTeam,AdguardBrowserExtension,2.5k,https://github.com/AdguardTeam/AdguardBrowserExtension
mozilla,multi-account-containers,2.5k,https://github.com/mozilla/multi-account-containers
hoothin,UserScripts,2.2k,https://github.com/hoothin/UserScripts
yokoffing,Betterfox,2.1k,https://github.com/yokoffing/Betterfox
ueokande,vim-vixen,2.1k,https://github.com/ueokande/vim-vixen
microsoft,playwright-dotnet,2.1k,https://github.com/microsoft/playwright-dotnet
muckSponge,MaterialFox,1.9k,https://github.com/muckSponge/MaterialFox
abhijithvijayan,web-extension-starter,1.8k,https://github.com/abhijithvijayan/web-extension-starter
SimonBrazell,privacy-redirect,1.8k,https://github.com/SimonBrazell/privacy-redirect
hensm,fx_cast,1.8k,https://github.com/hensm/fx_cast
Aris-t2,CustomCSSforFx,1.7k,https://github.com/Aris-t2/CustomCSSforFx
intika,Librefox,1.7k,https://github.com/intika/Librefox
gildas-lormeau,SingleFileZ,1.7k,https://github.com/gildas-lormeau/SingleFileZ
Cookie-AutoDelete,Cookie-AutoDelete,1.6k,https://github.com/Cookie-AutoDelete/Cookie-AutoDelete
unode,firefox_decrypt,1.6k,https://github.com/unode/firefox_decrypt
filips123,PWAsForFirefox,1.6k,https://github.com/filips123/PWAsForFirefox
cnwangjie,better-onetab,1.6k,https://github.com/cnwangjie/better-onetab
migueravila,SimpleFox,1.6k,https://github.com/migueravila/SimpleFox
anaclumos,bing-chat-for-all-browsers,1.5k,https://github.com/anaclumos/bing-chat-for-all-browsers
zombieFox,nightTab,1.5k,https://github.com/zombieFox/nightTab
akshat46,FlyingFox,1.5k,https://github.com/akshat46/FlyingFox
playwright-community,playwright-go,1.5k,https://github.com/playwright-community/playwright-go
vinceliuice,Qogir-theme,1.4k,https://github.com/vinceliuice/Qogir-theme
elgalu,docker-selenium,1.4k,https://github.com/elgalu/docker-selenium
joeyism,linkedin_scraper,1.4k,https://github.com/joeyism/linkedin_scraper
overdodactyl,ShadowFox,1.3k,https://github.com/overdodactyl/ShadowFox
openwpm,OpenWPM,1.3k,https://github.com/openwpm/OpenWPM
mozilla-mobile,focus-ios,1.2k,https://github.com/mozilla-mobile/focus-ios
leoding86,webextension-pixiv-toolkit,1.2k,https://github.com/leoding86/webextension-pixiv-toolkit
jiacai2050,gooreplacer,1.2k,https://github.com/jiacai2050/gooreplacer
vimperator,vimperator-labs,1.2k,https://github.com/vimperator/vimperator-labs
mumuy,browser,1.2k,https://github.com/mumuy/browser
runningcheese,RunningCheese-Firefox,1.2k,https://github.com/runningcheese/RunningCheese-Firefox
Floorp-Projects,Floorp,1.2k,https://github.com/Floorp-Projects/Floorp
rogaha,docker-desktop,1.1k,https://github.com/rogaha/docker-desktop
duckduckgo,duckduckgo-privacy-extension,1.1k,https://github.com/duckduckgo/duckduckgo-privacy-extension
eramdam,BetterTweetDeck,1.1k,https://github.com/eramdam/BetterTweetDeck
mozilla,bedrock,1.1k,https://github.com/mozilla/bedrock
lindylearn,unclutter,1.1k,https://github.com/lindylearn/unclutter
andreasgrafen,cascade,1.1k,https://github.com/andreasgrafen/cascade
DandelionSprout,adfilt,1.1k,https://github.com/DandelionSprout/adfilt
dothq,browser,1.1k,https://github.com/dothq/browser
toggl,track-extension,1.1k,https://github.com/toggl/track-extension
jordwest,news-feed-eradicator,1.1k,https://github.com/jordwest/news-feed-eradicator
algolia,github-awesome-autocomplete,1.1k,https://github.com/algolia/github-awesome-autocomplete
browserpass,browserpass-legacy,1k,https://github.com/browserpass/browserpass-legacy
kkapsner,CanvasBlocker,994,https://github.com/kkapsner/CanvasBlocker
firefox-devtools,profiler,991,https://github.com/firefox-devtools/profiler
FooSoft,yomichan,971,https://github.com/FooSoft/yomichan
emberjs,ember-inspector,969,https://github.com/emberjs/ember-inspector
spikespaz,search-deflector,892,https://github.com/spikespaz/search-deflector
clj-commons,etaoin,875,https://github.com/clj-commons/etaoin
simov,markdown-viewer,869,https://github.com/simov/markdown-viewer
lusakasa,saka-key,854,https://github.com/lusakasa/saka-key
