Username,Repository,Stars,Repo URL
korsbo,Latexify.jl,507,https://github.com/korsbo/Latexify.jl
JuliaApproximation,ApproxFun.jl,502,https://github.com/JuliaApproximation/ApproxFun.jl
domluna,JuliaFormatter.jl,502,https://github.com/domluna/JuliaFormatter.jl
bkamins,Julia-DataFrames-Tutorial,501,https://github.com/bkamins/Julia-DataFrames-Tutorial
JuliaCN,JuliaZH.jl,497,https://github.com/JuliaCN/JuliaZH.jl
qojulia,QuantumOptics.jl,486,https://github.com/qojulia/QuantumOptics.jl
JuliaIO,JLD2.jl,477,https://github.com/JuliaIO/JLD2.jl
JuliaSymbolics,SymbolicUtils.jl,477,https://github.com/JuliaSymbolics/SymbolicUtils.jl
fredrikekre,Literate.jl,474,https://github.com/fredrikekre/Literate.jl
JuliaMath,Interpolations.jl,468,https://github.com/JuliaMath/Interpolations.jl
JuliaAcademy,DataScience,467,https://github.com/JuliaAcademy/DataScience
plotly,Dash.jl,466,https://github.com/plotly/Dash.jl
hyper0x,JuliaBasics,462,https://github.com/hyper0x/JuliaBasics
MilesCranmer,SymbolicRegression.jl,459,https://github.com/MilesCranmer/SymbolicRegression.jl
JuliaPy,PyPlot.jl,456,https://github.com/JuliaPy/PyPlot.jl
JuliaPhysics,Measurements.jl,452,https://github.com/JuliaPhysics/Measurements.jl
invenia,BlueStyle,452,https://github.com/invenia/BlueStyle
JuliaData,DataFramesMeta.jl,450,https://github.com/JuliaData/DataFramesMeta.jl
SciML,OrdinaryDiffEq.jl,445,https://github.com/SciML/OrdinaryDiffEq.jl
CliMA,ClimateMachine.jl,443,https://github.com/CliMA/ClimateMachine.jl
trixi-framework,Trixi.jl,428,https://github.com/trixi-framework/Trixi.jl
JuliaData,CSV.jl,426,https://github.com/JuliaData/CSV.jl
its-pointless,gcc_termux,423,https://github.com/its-pointless/gcc_termux
JuliaDataScience,JuliaDataScience,413,https://github.com/JuliaDataScience/JuliaDataScience
cscherrer,Soss.jl,404,https://github.com/cscherrer/Soss.jl
memoiry,LightML.jl,404,https://github.com/memoiry/LightML.jl
