Username,Repository,Stars,Repo URL
danny-avila,LibreChat,1.8k,https://github.com/danny-avila/LibreChat
bobiscool,wxDraw,1.7k,https://github.com/bobiscool/wxDraw
aress31,burpgpt,1.6k,https://github.com/aress31/burpgpt
HolyBugx,HolyTips,1.6k,https://github.com/HolyBugx/HolyTips
ExpDev07,coronavirus-tracker-api,1.6k,https://github.com/ExpDev07/coronavirus-tracker-api
smapiot,piral,1.5k,https://github.com/smapiot/piral
SpacingBat3,WebCord,1.4k,https://github.com/SpacingBat3/WebCord
jrieke,traingenerator,1.3k,https://github.com/jrieke/traingenerator
cryptii,cryptii,1.3k,https://github.com/cryptii/cryptii
ArthurSonzogni,Diagon,1.3k,https://github.com/ArthurSonzogni/Diagon
LinkStackOrg,LinkStack,1.3k,https://github.com/LinkStackOrg/LinkStack
wukko,cobalt,1.3k,https://github.com/wukko/cobalt
holtwick,briefing,1.2k,https://github.com/holtwick/briefing
treefrogframework,treefrog-framework,1.2k,https://github.com/treefrogframework/treefrog-framework
snorpey,jpg-glitch,1.2k,https://github.com/snorpey/jpg-glitch
oliver-gomes,csswand,1.2k,https://github.com/oliver-gomes/csswand
eikek,docspell,1.2k,https://github.com/eikek/docspell
cybersecsi,houdini,1.1k,https://github.com/cybersecsi/houdini
lwsjs,local-web-server,1.1k,https://github.com/lwsjs/local-web-server
arclanguage,anarki,1.1k,https://github.com/arclanguage/anarki
imfing,keras-flask-deploy-webapp,1.1k,https://github.com/imfing/keras-flask-deploy-webapp
Codelessly,ResponsiveFramework,1.1k,https://github.com/Codelessly/ResponsiveFramework
wireapp,wire-webapp,1.1k,https://github.com/wireapp/wire-webapp
morethanwords,tweb,1.1k,https://github.com/morethanwords/tweb
widgetti,solara,1.1k,https://github.com/widgetti/solara
Bubka,2FAuth,1k,https://github.com/Bubka/2FAuth
FountainJS,generator-fountain-webapp,970,https://github.com/FountainJS/generator-fountain-webapp
emalderson,ThePhish,944,https://github.com/emalderson/ThePhish
enzeberg,tonzhon-music,941,https://github.com/enzeberg/tonzhon-music
whitesmith,hawkpost,925,https://github.com/whitesmith/hawkpost
deepjyoti30,ytmdl-web-v2,849,https://github.com/deepjyoti30/ytmdl-web-v2
ayastreb,money-tracker,844,https://github.com/ayastreb/money-tracker
snuffyDev,Beatbump,839,https://github.com/snuffyDev/Beatbump
opensupports,opensupports,824,https://github.com/opensupports/opensupports
featherhttp,framework,815,https://github.com/featherhttp/framework
download-directory,download-directory.github.io,810,https://github.com/download-directory/download-directory.github.io
lospec,pixel-editor,806,https://github.com/lospec/pixel-editor
miguelgrinberg,microdot,803,https://github.com/miguelgrinberg/microdot
jech,galene,789,https://github.com/jech/galene
OpenUserJS,OpenUserJS.org,763,https://github.com/OpenUserJS/OpenUserJS.org
jwkvam,bowtie,759,https://github.com/jwkvam/bowtie
synopse,mORMot,756,https://github.com/synopse/mORMot
thalesgroup-cert,Watcher,744,https://github.com/thalesgroup-cert/Watcher
stefansundin,rssbox,736,https://github.com/stefansundin/rssbox
RhinoSecurityLabs,IPRotate_Burp_Extension,732,https://github.com/RhinoSecurityLabs/IPRotate_Burp_Extension
themeselection,sneat-bootstrap-html-admin-template-free,727,https://github.com/themeselection/sneat-bootstrap-html-admin-template-free
Brikwerk,nxbt,682,https://github.com/Brikwerk/nxbt
yatessss,zhihudaily-vue,671,https://github.com/yatessss/zhihudaily-vue
coreui,coreui,668,https://github.com/coreui/coreui
bnkamalesh,goapp,655,https://github.com/bnkamalesh/goapp
scriptPilot,app-framework,652,https://github.com/scriptPilot/app-framework
sharatsachin,ytplaylist-len,649,https://github.com/sharatsachin/ytplaylist-len
adamwalach,openvpn-web-ui,635,https://github.com/adamwalach/openvpn-web-ui
ckalgos,FUT-Auto-Buyer,627,https://github.com/ckalgos/FUT-Auto-Buyer
eikek,sharry,625,https://github.com/eikek/sharry
tiangolo,uwsgi-nginx-docker,622,https://github.com/tiangolo/uwsgi-nginx-docker
webui-dev,webui,617,https://github.com/webui-dev/webui
Monitorr,Monitorr,604,https://github.com/Monitorr/Monitorr
ablestack,nestjs-bff,596,https://github.com/ablestack/nestjs-bff
sayanarijit,qrcode.show,590,https://github.com/sayanarijit/qrcode.show
experience-ml,cartoonize,585,https://github.com/experience-ml/cartoonize
protegeproject,webprotege,574,https://github.com/protegeproject/webprotege
Startup-Landing,Startup-Landing,572,https://github.com/Startup-Landing/Startup-Landing
pglet,pglet,572,https://github.com/pglet/pglet
thewhitetulip,Tasks,547,https://github.com/thewhitetulip/Tasks
dailydotdev,apps,544,https://github.com/dailydotdev/apps
henripal,labnotebook,533,https://github.com/henripal/labnotebook
nusmodifications,nusmods,527,https://github.com/nusmodifications/nusmods
Azure,static-web-apps-cli,526,https://github.com/Azure/static-web-apps-cli
nacular,doodle,524,https://github.com/nacular/doodle
taniarascia,sandbox,514,https://github.com/taniarascia/sandbox
thoughtbot,constable,511,https://github.com/thoughtbot/constable
terminalcommandnewsletter,everything-chatgpt,508,https://github.com/terminalcommandnewsletter/everything-chatgpt
