Username,Repository,Stars,Repo URL
AvaloniaUI,Avalonia,19.9k,https://github.com/AvaloniaUI/Avalonia
luong-komorebi,Awesome-Linux-Software,19.9k,https://github.com/luong-komorebi/Awesome-Linux-Software
containers,podman,19.4k,https://github.com/containers/podman
invoke-ai,InvokeAI,19.1k,https://github.com/invoke-ai/InvokeAI
wailsapp,wails,18.3k,https://github.com/wailsapp/wails
keepassxreboot,keepassxc,17.2k,https://github.com/keepassxreboot/keepassxc
BoostIO,BoostNote-Legacy,17.1k,https://github.com/BoostIO/BoostNote-Legacy
kingToolbox,WindTerm,17.1k,https://github.com/kingToolbox/WindTerm
wasmerio,wasmer,16.4k,https://github.com/wasmerio/wasmer
xbmc,xbmc,16.4k,https://github.com/xbmc/xbmc
imarvinle,awesome-cs-books,16.4k,https://github.com/imarvinle/awesome-cs-books
kivy,kivy,16.3k,https://github.com/kivy/kivy
forthespada,CS-Books,16.3k,https://github.com/forthespada/CS-Books
imthenachoman,How-To-Secure-A-Linux-Server,15.9k,https://github.com/imthenachoman/How-To-Secure-A-Linux-Server
brave,brave-browser,15.8k,https://github.com/brave/brave-browser
raysan5,raylib,15.7k,https://github.com/raysan5/raylib
warpdotdev,Warp,15.5k,https://github.com/warpdotdev/Warp
FreeCAD,FreeCAD,15.4k,https://github.com/FreeCAD/FreeCAD
spicetify,spicetify-cli,15.2k,https://github.com/spicetify/spicetify-cli
Bin-Huang,chatbox,15k,https://github.com/Bin-Huang/chatbox
ish-app,ish,15k,https://github.com/ish-app/ish
Foundry376,Mailspring,14.5k,https://github.com/Foundry376/Mailspring
google,gvisor,14.3k,https://github.com/google/gvisor
geeeeeeeeek,electronic-wechat,13.9k,https://github.com/geeeeeeeeek/electronic-wechat
txthinking,brook,13.9k,https://github.com/txthinking/brook
carlospolop,PEASS-ng,13.5k,https://github.com/carlospolop/PEASS-ng
NixOS,nixpkgs,13.4k,https://github.com/NixOS/nixpkgs
jessfraz,dockerfiles,13.3k,https://github.com/jessfraz/dockerfiles
foxlet,macOS-Simple-KVM,13.2k,https://github.com/foxlet/macOS-Simple-KVM
electron-userland,electron-builder,13k,https://github.com/electron-userland/electron-builder
polybar,polybar,13k,https://github.com/polybar/polybar
nodesource,distributions,12.3k,https://github.com/nodesource/distributions
OpenRCT2,OpenRCT2,12.3k,https://github.com/OpenRCT2/OpenRCT2
iggredible,Learn-Vim,12.3k,https://github.com/iggredible/Learn-Vim
SFTtech,openage,12k,https://github.com/SFTtech/openage
GyulyVGC,sniffnet,11.9k,https://github.com/GyulyVGC/sniffnet
jart,cosmopolitan,11.8k,https://github.com/jart/cosmopolitan
davatorium,rofi,11.6k,https://github.com/davatorium/rofi
muesli,duf,11.6k,https://github.com/muesli/duf
systemd,systemd,11.6k,https://github.com/systemd/systemd
firefly-iii,firefly-iii,11.4k,https://github.com/firefly-iii/firefly-iii
glfw,glfw,11.3k,https://github.com/glfw/glfw
termux,termux-packages,11.3k,https://github.com/termux/termux-packages
CISOfy,lynis,11.3k,https://github.com/CISOfy/lynis
hoffstadt,DearPyGui,11.2k,https://github.com/hoffstadt/DearPyGui
iamshuaidi,CS-Book,11.1k,https://github.com/iamshuaidi/CS-Book
angristan,openvpn-install,10.9k,https://github.com/angristan/openvpn-install
doitsujin,dxvk,10.8k,https://github.com/doitsujin/dxvk
nukeop,nuclear,10.7k,https://github.com/nukeop/nuclear
Gallopsled,pwntools,10.7k,https://github.com/Gallopsled/pwntools
skywind3000,awesome-cheatsheets,10.5k,https://github.com/skywind3000/awesome-cheatsheets
xiaolincoder,CS-Base,10.4k,https://github.com/xiaolincoder/CS-Base
future-architect,vuls,10.3k,https://github.com/future-architect/vuls
sunner,ChatALL,10.3k,https://github.com/sunner/ChatALL
tariqbuilds,linux-dash,10.2k,https://github.com/tariqbuilds/linux-dash
twpayne,chezmoi,10.2k,https://github.com/twpayne/chezmoi
learnbyexample,Command-line-text-processing,10.1k,https://github.com/learnbyexample/Command-line-text-processing
drogonframework,drogon,10k,https://github.com/drogonframework/drogon
trimstray,test-your-sysadmin-skills,10k,https://github.com/trimstray/test-your-sysadmin-skills
therecipe,qt,10k,https://github.com/therecipe/qt
JustArchiNET,ArchiSteamFarm,9.8k,https://github.com/JustArchiNET/ArchiSteamFarm
phw,peek,9.8k,https://github.com/phw/peek
Tencent,wcdb,9.8k,https://github.com/Tencent/wcdb
darknessomi,musicbox,9.7k,https://github.com/darknessomi/musicbox
giampaolo,psutil,9.6k,https://github.com/giampaolo/psutil
openframeworks,openFrameworks,9.5k,https://github.com/openframeworks/openFrameworks
trimstray,the-practical-linux-hardening-guide,9.5k,https://github.com/trimstray/the-practical-linux-hardening-guide
orf,gping,9.4k,https://github.com/orf/gping
webtorrent,webtorrent-desktop,9.4k,https://github.com/webtorrent/webtorrent-desktop
