Username,Repository,Stars,Repo URL
LIJI32,SameBoy,1.4k,https://github.com/LIJI32/SameBoy
tildearrow,furnace,1.4k,https://github.com/tildearrow/furnace
torch2424,wasmboy,1.3k,https://github.com/torch2424/wasmboy
mohanson,gameboy,1.3k,https://github.com/mohanson/gameboy
EKA2L1,EKA2L1,1.3k,https://github.com/EKA2L1/EKA2L1
binji,pokegb,1.3k,https://github.com/binji/pokegb
strato-emu,strato,1.3k,https://github.com/strato-emu/strato
fdivitto,FabGL,1.2k,https://github.com/fdivitto/FabGL
cemu-project,cemu_graphic_packs,1.2k,https://github.com/cemu-project/cemu_graphic_packs
decaf-emu,decaf-emu,1.2k,https://github.com/decaf-emu/decaf-emu
SourMesen,Mesen,1.2k,https://github.com/SourMesen/Mesen
AeonLucid,AndroidNativeEmu,1.2k,https://github.com/AeonLucid/AndroidNativeEmu
blizzless,blizzless-diiis,1.2k,https://github.com/blizzless/blizzless-diiis
dreamlayers,em-dosbox,1.2k,https://github.com/dreamlayers/em-dosbox
thyrlian,AndroidSDK,1.1k,https://github.com/thyrlian/AndroidSDK
PrincessAkira,road-to-yuzu-without-switch,1.1k,https://github.com/PrincessAkira/road-to-yuzu-without-switch
skmp,reicast-emulator,1.1k,https://github.com/skmp/reicast-emulator
trekawek,coffee-gb,1.1k,https://github.com/trekawek/coffee-gb
justinmeiners,lc3-vm,1.1k,https://github.com/justinmeiners/lc3-vm
aappleby,metroboy,1.1k,https://github.com/aappleby/metroboy
higan-emu,higan,1k,https://github.com/higan-emu/higan
wisk,medusa,1k,https://github.com/wisk/medusa
dosbox-staging,dosbox-staging,991,https://github.com/dosbox-staging/dosbox-staging
BluestormDNA,ProjectPSX,988,https://github.com/BluestormDNA/ProjectPSX
flyinghead,flycast,955,https://github.com/flyinghead/flycast
1j01,98,951,https://github.com/1j01/98
Schweigi,assembler-simulator,933,https://github.com/Schweigi/assembler-simulator
xenia-canary,xenia-canary,927,https://github.com/xenia-canary/xenia-canary
gabrieloc,GIOVANNI,924,https://github.com/gabrieloc/GIOVANNI
mmatyas,pegasus-frontend,912,https://github.com/mmatyas/pegasus-frontend
CE-Programming,CEmu,908,https://github.com/CE-Programming/CEmu
christianhaitian,arkos,888,https://github.com/christianhaitian/arkos
EmulatorJS,EmulatorJS,886,https://github.com/EmulatorJS/EmulatorJS
Gekkio,mooneye-gb,847,https://github.com/Gekkio/mooneye-gb
morgan3d,quadplay,844,https://github.com/morgan3d/quadplay
TomHarte,CLK,843,https://github.com/TomHarte/CLK
fsouza,fake-gcs-server,843,https://github.com/fsouza/fake-gcs-server
jsdf,pce,829,https://github.com/jsdf/pce
googlearchive,cloud-functions-emulator,826,https://github.com/googlearchive/cloud-functions-emulator
nba-emu,NanoBoyAdvance,804,https://github.com/nba-emu/NanoBoyAdvance
bitdefender,bddisasm,784,https://github.com/bitdefender/bddisasm
drhelius,Gearboy,757,https://github.com/drhelius/Gearboy
ipasimulator,ipasim,749,https://github.com/ipasimulator/ipasim
strazzere,anti-emulator,741,https://github.com/strazzere/anti-emulator
Emupedia,emupedia.github.io,734,https://github.com/Emupedia/emupedia.github.io
