Username,Repository,Stars,Repo URL
piotrmurach,github,1.1k,https://github.com/piotrmurach/github
ptsochantaris,trailer,1.1k,https://github.com/ptsochantaris/trailer
caarlos0,starcharts,1.1k,https://github.com/caarlos0/starcharts
useful-forks,useful-forks.github.io,1.1k,https://github.com/useful-forks/useful-forks.github.io
hub4j,github-api,1k,https://github.com/hub4j/github-api
arifszn,gitprofile,1k,https://github.com/arifszn/gitprofile
FluentHub,FluentHub,866,https://github.com/FluentHub/FluentHub
peter-evans,repository-dispatch,785,https://github.com/peter-evans/repository-dispatch
2016rshah,githubchart-api,760,https://github.com/2016rshah/githubchart-api
pascalgn,automerge-action,749,https://github.com/pascalgn/automerge-action
mxstbr,micro-github,730,https://github.com/mxstbr/micro-github
huchenme,github-trending-api,725,https://github.com/huchenme/github-trending-api
Jarred-Sumner,git-peek,699,https://github.com/Jarred-Sumner/git-peek
brminnick,GitTrends,683,https://github.com/brminnick/GitTrends
thelittlewonder,gitstalk,680,https://github.com/thelittlewonder/gitstalk
Ullaakut,astronomer,652,https://github.com/Ullaakut/astronomer
amfoss,GitLit,570,https://github.com/amfoss/GitLit
himynameisdave,git-labelmaker,565,https://github.com/himynameisdave/git-labelmaker
gousiosg,github-mirror,546,https://github.com/gousiosg/github-mirror
iBug,This-Repo-Has-545-Stars,545,https://github.com/iBug/This-Repo-Has-545-Stars
AykutSarac,github-rater,538,https://github.com/AykutSarac/github-rater
BuildAPKs,buildAPKs,485,https://github.com/BuildAPKs/buildAPKs
bchiang7,octoprofile,478,https://github.com/bchiang7/octoprofile
fastai,ghapi,477,https://github.com/fastai/ghapi
nerdishbynature,octokit.swift,461,https://github.com/nerdishbynature/octokit.swift
simplesteph,kafka-connect-github-source,433,https://github.com/simplesteph/kafka-connect-github-source
philschatz,octokat.js,421,https://github.com/philschatz/octokat.js
whiteinge,ok.sh,418,https://github.com/whiteinge/ok.sh
ishandeveloper,github-wrapped,405,https://github.com/ishandeveloper/github-wrapped
abskmj,hukum,402,https://github.com/abskmj/hukum
haskell-github,github,392,https://github.com/haskell-github/github
simonw,simonw,371,https://github.com/simonw/simonw
microsoft,ghcrawler,354,https://github.com/microsoft/ghcrawler
artzub,GitHubVisualizer,348,https://github.com/artzub/GitHubVisualizer
huchenme,hacker-tab-extension,341,https://github.com/huchenme/hacker-tab-extension
bobheadxi,deployments,340,https://github.com/bobheadxi/deployments
dogsheep,github-to-sqlite,330,https://github.com/dogsheep/github-to-sqlite
Codennnn,Green-Wall,325,https://github.com/Codennnn/Green-Wall
SDRausty,buildAPKs,315,https://github.com/SDRausty/buildAPKs
dvershinin,lastversion,314,https://github.com/dvershinin/lastversion
skydoves,GithubFollows,294,https://github.com/skydoves/GithubFollows
jcabi,jcabi-github,294,https://github.com/jcabi/jcabi-github
rahul-jha98,github-stats-transparent,289,https://github.com/rahul-jha98/github-stats-transparent
caarlos0,fork-cleaner,281,https://github.com/caarlos0/fork-cleaner
softprops,hubcaps,279,https://github.com/softprops/hubcaps
AdiChat,Repository-Hunter,279,https://github.com/AdiChat/Repository-Hunter
sveltia,sveltia-cms,277,https://github.com/sveltia/sveltia-cms
piotrmurach,github_cli,264,https://github.com/piotrmurach/github_cli
Molunerfinn,node-github-profile-summary,261,https://github.com/Molunerfinn/node-github-profile-summary
mdiep,Tentacle,251,https://github.com/mdiep/Tentacle
mubaris,curiosity,239,https://github.com/mubaris/curiosity
usmakestwo,githubDB,211,https://github.com/usmakestwo/githubDB
r-lib,gh,209,https://github.com/r-lib/gh
irevenko,octotui,208,https://github.com/irevenko/octotui
ansible,ansibullbot,202,https://github.com/ansible/ansibullbot
orgmanager,orgmanager,199,https://github.com/orgmanager/orgmanager
MA-Ahmad,myPortfolio,198,https://github.com/MA-Ahmad/myPortfolio
caarlos0,org-stats,182,https://github.com/caarlos0/org-stats
LABHR,octohatrack,181,https://github.com/LABHR/octohatrack
mszostok,codeowners-validator,180,https://github.com/mszostok/codeowners-validator
sindresorhus,gh-got,177,https://github.com/sindresorhus/gh-got
aalok05,CodeHub,174,https://github.com/aalok05/CodeHub
