Username,Repository,Stars,Repo URL
xsalazar,emoji-kitchen,931,https://github.com/xsalazar/emoji-kitchen
amitmerchant1990,electron-markdownify,910,https://github.com/amitmerchant1990/electron-markdownify
13rac1,emojione-color-font,910,https://github.com/13rac1/emojione-color-font
jpanther,congo,896,https://github.com/jpanther/congo
ahmadawais,Emoji-Log,863,https://github.com/ahmadawais/Emoji-Log
muan,emoji-minesweeper,849,https://github.com/muan/emoji-minesweeper
keith-turner,ecoji,813,https://github.com/keith-turner/ecoji
Zhengqbbb,cz-git,788,https://github.com/Zhengqbbb/cz-git
arp242,uni,750,https://github.com/arp242/uni
fdw,rofimoji,722,https://github.com/fdw/rofimoji
ealush,emoji-picker-react,722,https://github.com/ealush/emoji-picker-react
xxczaki,oji,705,https://github.com/xxczaki/oji
CarGuo,GSYRickText,698,https://github.com/CarGuo/GSYRickText
ayushgoel,AGEmojiKeyboard,693,https://github.com/ayushgoel/AGEmojiKeyboard
coding2233,TextInlineSprite,640,https://github.com/coding2233/TextInlineSprite
symbl-cc,symbl-data,630,https://github.com/symbl-cc/symbl-data
jm-david,emoji-mart-vue,595,https://github.com/jm-david/emoji-mart-vue
pvdlg,conventional-commit-types,556,https://github.com/pvdlg/conventional-commit-types
jeffreytse,jekyll-spaceship,556,https://github.com/jeffreytse/jekyll-spaceship
sgreben,yeetgif,545,https://github.com/sgreben/yeetgif
samuelngs,apple-emoji-linux,540,https://github.com/samuelngs/apple-emoji-linux
onmyway133,Smile,498,https://github.com/onmyway133/Smile
isaced,ISEmojiView,480,https://github.com/isaced/ISEmojiView
maoschanz,emoji-selector-for-gnome,465,https://github.com/maoschanz/emoji-selector-for-gnome
C1710,blobmoji,459,https://github.com/C1710/blobmoji
VernonVan,PPStickerKeyboard,430,https://github.com/VernonVan/PPStickerKeyboard
scttcper,ngx-emoji-mart,420,https://github.com/scttcper/ngx-emoji-mart
needim,wdt-emoji-bundle,418,https://github.com/needim/wdt-emoji-bundle
Wscats,emoji,415,https://github.com/Wscats/emoji
huihut,Facemoji,407,https://github.com/huihut/Facemoji
hadley,emo,401,https://github.com/hadley/emo
enescakir,emoji,400,https://github.com/enescakir/emoji
erikthedeveloper,code-review-emoji-guide,395,https://github.com/erikthedeveloper/code-review-emoji-guide
shrugs,partyparrot,394,https://github.com/shrugs/partyparrot
spatie,emoji,392,https://github.com/spatie/emoji
Delta456,box-cli-maker,391,https://github.com/Delta456/box-cli-maker
milesj,emojibase,389,https://github.com/milesj/emojibase
LayoutFarm,Typography,377,https://github.com/LayoutFarm/Typography
sindresorhus,alfred-emoj,368,https://github.com/sindresorhus/alfred-emoj
frinyvonnick,gitmoji-changelog,366,https://github.com/frinyvonnick/gitmoji-changelog
hani-momanii,SuperNova-Emoji,363,https://github.com/hani-momanii/SuperNova-Emoji
efremidze,Animoji,361,https://github.com/efremidze/Animoji
javierbyte,emoji-to-scale,357,https://github.com/javierbyte/emoji-to-scale
joaoeudes7,V-Emoji-Picker,351,https://github.com/joaoeudes7/V-Emoji-Picker
xuxueli,xxl-tool,345,https://github.com/xuxueli/xxl-tool
jkchao,vue-emoji,334,https://github.com/jkchao/vue-emoji
sunhapper,SpEditTool,333,https://github.com/sunhapper/SpEditTool
alcor,emoji-supply,332,https://github.com/alcor/emoji-supply
ravenq,markdown-it-vue,331,https://github.com/ravenq/markdown-it-vue
tommoor,react-emoji-render,330,https://github.com/tommoor/react-emoji-render
smashwilson,slack-emojinator,324,https://github.com/smashwilson/slack-emojinator
EmojiTwo,emojitwo,317,https://github.com/EmojiTwo/emojitwo
peaceiris,emoji-ime-dictionary,312,https://github.com/peaceiris/emoji-ime-dictionary
hugovk,em-keyboard,305,https://github.com/hugovk/em-keyboard
Tarikul-Islam-Anik,Animated-Fluent-Emojis,298,https://github.com/Tarikul-Islam-Anik/Animated-Fluent-Emojis
klinker-apps,Android-SlidingEmojiKeyboard,295,https://github.com/klinker-apps/Android-SlidingEmojiKeyboard
zekunyan,TTGEmojiRate,289,https://github.com/zekunyan/TTGEmojiRate
binarywang,java-emoji-converter,288,https://github.com/binarywang/java-emoji-converter
rickstaa,github-emoji-picker,287,https://github.com/rickstaa/github-emoji-picker
