Username,Repository,Stars,Repo URL
JetBrains,Qodana,386,https://github.com/JetBrains/Qodana
testground,testground,385,https://github.com/testground/testground
davidgf,serverless-plugin-canary-deployments,367,https://github.com/davidgf/serverless-plugin-canary-deployments
platformio,platform-ststm32,356,https://github.com/platformio/platform-ststm32
cdancy,jenkins-rest,355,https://github.com/cdancy/jenkins-rest
nemonik,hands-on-DevOps,352,https://github.com/nemonik/hands-on-DevOps
SFDO-Tooling,CumulusCI,340,https://github.com/SFDO-Tooling/CumulusCI
erikdoe,ccmenu,331,https://github.com/erikdoe/ccmenu
cirruslabs,cirrus-ci-docs,330,https://github.com/cirruslabs/cirrus-ci-docs
SpicyPizza,create-envfile,327,https://github.com/SpicyPizza/create-envfile
taskcluster,taskcluster,326,https://github.com/taskcluster/taskcluster
