Username,Repository,Stars,Repo URL
padloc,padloc,2.4k,https://github.com/padloc/padloc
samuelmaddock,metastream,2.4k,https://github.com/samuelmaddock/metastream
vite-pwa,vite-plugin-pwa,2.3k,https://github.com/vite-pwa/vite-plugin-pwa
GoogleChromeLabs,lighthousebot,2.2k,https://github.com/GoogleChromeLabs/lighthousebot
vuestorefront,storefront-ui,2.2k,https://github.com/vuestorefront/storefront-ui
pwa-builder,PWABuilder,2.2k,https://github.com/pwa-builder/PWABuilder
cezerin,cezerin,2k,https://github.com/cezerin/cezerin
f2e-awesome,knowledge,1.9k,https://github.com/f2e-awesome/knowledge
webproblem,learning-article,1.8k,https://github.com/webproblem/learning-article
le0pard,pgtune,1.8k,https://github.com/le0pard/pgtune
AdaptiveConsulting,ReactiveTraderCloud,1.8k,https://github.com/AdaptiveConsulting/ReactiveTraderCloud
nicejade,Front-end-tutorial,1.7k,https://github.com/nicejade/Front-end-tutorial
filips123,PWAsForFirefox,1.6k,https://github.com/filips123/PWAsForFirefox
deckgo,deckdeckgo,1.6k,https://github.com/deckgo/deckdeckgo
FoxUSA,OpenNote,1.6k,https://github.com/FoxUSA/OpenNote
generativefm,generative.fm,1.6k,https://github.com/generativefm/generative.fm
codenameone,CodenameOne,1.6k,https://github.com/codenameone/CodenameOne
hanford,next-offline,1.6k,https://github.com/hanford/next-offline
Vagr9K,gatsby-advanced-starter,1.5k,https://github.com/Vagr9K/gatsby-advanced-starter
kefranabg,bento-starter,1.5k,https://github.com/kefranabg/bento-starter
ngx-rocket,generator-ngx-rocket,1.5k,https://github.com/ngx-rocket/generator-ngx-rocket
flawiddsouza,Restfox,1.5k,https://github.com/flawiddsouza/Restfox
skidding,flatris,1.4k,https://github.com/skidding/flatris
schlagmichdoch,PairDrop,1.4k,https://github.com/schlagmichdoch/PairDrop
aurelia,aurelia,1.3k,https://github.com/aurelia/aurelia
nuxt-community,legacy-modules,1.3k,https://github.com/nuxt-community/legacy-modules
Privoce,vocechat-web,1.3k,https://github.com/Privoce/vocechat-web
itswadesh,svelte-commerce,1.2k,https://github.com/itswadesh/svelte-commerce
4gray,iptvnator,1.2k,https://github.com/4gray/iptvnator
aeharding,voyager,1.2k,https://github.com/aeharding/voyager
nuxt-community,pwa-module,1.2k,https://github.com/nuxt-community/pwa-module
snorpey,jpg-glitch,1.2k,https://github.com/snorpey/jpg-glitch
nuxt,hackernews,1.2k,https://github.com/nuxt/hackernews
uasoft-indonesia,badaso,1.1k,https://github.com/uasoft-indonesia/badaso
sudhakar3697,awesome-electron-alternatives,1.1k,https://github.com/sudhakar3697/awesome-electron-alternatives
GoogleChromeLabs,pwacompat,1.1k,https://github.com/GoogleChromeLabs/pwacompat
rgab1508,PixelCraft,1.1k,https://github.com/rgab1508/PixelCraft
maciejtreder,ng-toolkit,1.1k,https://github.com/maciejtreder/ng-toolkit
gdg-x,hoverboard,1k,https://github.com/gdg-x/hoverboard
code-kotis,qr-code-scanner,1k,https://github.com/code-kotis/qr-code-scanner
tr1s,tris-webpack-boilerplate,1k,https://github.com/tr1s/tris-webpack-boilerplate
magento,pwa-studio,1k,https://github.com/magento/pwa-studio
nolanlawson,pinafore,1k,https://github.com/nolanlawson/pinafore
pwa-builder,pwa-starter,1k,https://github.com/pwa-builder/pwa-starter
developit,preact-boilerplate,974,https://github.com/developit/preact-boilerplate
Metnew,suicrux,945,https://github.com/Metnew/suicrux
reuixiy,hugo-theme-meme,935,https://github.com/reuixiy/hugo-theme-meme
aermin,ghChat,928,https://github.com/aermin/ghChat
nicejade,nice-front-end-tutorial,905,https://github.com/nicejade/nice-front-end-tutorial
gokulkrishh,demo-progressive-web-app,904,https://github.com/gokulkrishh/demo-progressive-web-app
bangle-io,bangle-io,888,https://github.com/bangle-io/bangle-io
snuffyDev,Beatbump,845,https://github.com/snuffyDev/Beatbump
ayastreb,money-tracker,845,https://github.com/ayastreb/money-tracker
mckeever02,mailtolink,832,https://github.com/mckeever02/mailtolink
mebtte,cicada,825,https://github.com/mebtte/cicada
awes-io,awes-io,807,https://github.com/awes-io/awes-io
KnicKnic,WASM-ImageMagick,795,https://github.com/KnicKnic/WASM-ImageMagick
pldubouilh,gossa,773,https://github.com/pldubouilh/gossa
saleor,saleor-storefront,769,https://github.com/saleor/saleor-storefront
gs-shop,vue-slick-carousel,766,https://github.com/gs-shop/vue-slick-carousel
storefront-foundation,react-storefront,755,https://github.com/storefront-foundation/react-storefront
xiaomuzhu,vue-ts-daily,750,https://github.com/xiaomuzhu/vue-ts-daily
pacexy,flow,748,https://github.com/pacexy/flow
